timestamp_utc,puuid,tier,old_lp,new_lp,lp_delta
2026-06-26T02:10:43,ZFvvu6vQM3cJIdNZCHfnRCjJmvQTFfp6tW8bAg6LX3kY3O4umJDMF92_bJW1Yl8_kJpmcSRiXQPNLQ,master,455,487,32
2026-06-26T02:10:43,LHHgQm9sUv3p5Mn2Hgk4-3ZRju--Cg_WFRwGyayxt-ILrxc50VW1LybuWYQ5o-y_jrSgs5a6vGTDPA,master,363,397,34
2026-06-26T02:10:43,hYEUzKVJ1TxaZ5TBwtPoL-Oen7sjzG_fIJgV5EJNRwpXXQWLX3IrXtfNSL35VR9OqzHT8cbDiFWCQg,master,292,322,30
2026-06-26T02:10:43,Dj8YA-z71kH-ugNh5XxBzd-znAMCqExo3HuflbbhARXxHQ5KTttM_mMPVnQQnq4lhxwGG1FsTkhNrg,master,232,205,-27
2026-06-26T02:10:43,pLnyUqVWTnrnXA-_woL6RqR_xTrxU66pne47ja4dg-p7-xi715epWxDkS10NK4d9F37gbTpp-KO4AQ,master,66,97,31
2026-06-26T02:10:43,jRQiLhQZ1E32IFG2eIukS-zFp9sxLOFk7oOn3-k3TG70pUMl1mujzAUgoWndfWvxbKwLeGFKZbJa3g,master,65,96,31
2026-06-26T02:10:43,axngxTuPAaNTX1HzAu3MDL_ulfwLVSVArWiU7Uqgmu8crCT1QnxJBWAtWPkEum6pWTFZyIGXlFj53A,master,95,90,-5
2026-06-26T02:10:43,0buzl5qd3eXS9-71SvvuzS836jSyqzIZFdzIB-AjG_7hJoMhQXJ7HUcyJVkINH7q5p26sg12DZGQFw,master,101,74,-27
2026-06-26T02:10:43,lNqHUj0gIzmzI0-qM_NTV6zdZHq0zSxKN23KajMFSkNWJsd2pKZuhPuovQ82BlcVUnX2-_b_r3U30w,master,5,35,30
2026-06-26T02:10:43,cBGSX06BeKdDIz8r6M7BnQGfFZmJuCvS2nFpFtT-NFKB5YcLzlOYGZK7ztnrMtudjxELDVRHClNknw,master,9,0,-9
2026-06-26T02:15:37,Q2L0ZJFG9qd5GLwwXLm5i1FfvEVj6unZlHn0cSpDll1rzG4mZIT-zurUQQnzfzBiM_jVHmxHWo7ODA,challenger,1951,1978,27
2026-06-26T02:15:37,8znwb8Gwe9HbnzXbv9Ydg6juQkiKL2zYFbgfHQ44-Y17a-ebog0q4UqpPbrf05__MxefYCIyiQUlDw,challenger,1270,1303,33
2026-06-26T02:15:37,Tq26oZDGkRX_oXcF1zh-sT-8C-jZqRuwB7veD33BGE0gkCL0_Q_l0q06Qo0HiIyO3WIct1SLxe-nBA,challenger,1047,1076,29
2026-06-26T02:15:37,K2ptCV1UJANA_5A_N2p_5XdMQvPvBbt_Qme43JzMCv0gYWYK6sT-TjoP12oUQcRl3_8vW5Gk-VcHqg,challenger,1080,1051,-29
2026-06-26T02:15:37,3Bb3fx_3h0a_LNQ2EKotUIrLbE7_LNwVguQN0X8GABmSEjJ6Vl5puNh7bQFOh1-fZHANreBpQFPGbQ,challenger,1044,1017,-27
2026-06-26T02:15:37,XE3NHze3OGKXgUmU99S2lBFmuff9E2CkhFCr9H2xv_3xVjb4fD210JGtuXkSDF4cYGCyddZ_rf4lEQ,challenger,941,971,30
2026-06-26T02:15:37,gooaMKZzMLZsMX6T8fWvS6ar3j2iBUcxD1c1LUZBbUnTtaRVJmyVIfq5bchJxYnQvETVuXAQqbZWhg,gm,884,855,-29
2026-06-26T02:15:37,k031wiJl3WiiKDFxD7hoV7yI5NHbc0CVsmLGSmdTXCyo4xbWdDwo1Ikt4sxLHRDhze7nXQzrL-A7tg,gm,824,796,-28
2026-06-26T02:15:37,TUvLxWZ6oQwGFS9bXjWBDLd0JgxL-bqe8yYJmnbEadJu7Qx1WXc_6ATbMxtT64brfsx4RMVBeePiBQ,gm,814,785,-29
2026-06-26T02:15:37,QcU2fmDRGvTifd1yABVS0DEoylmNZZvh1-w9Yb9nqhPyp8O1B-Ic9UKqBtW3OZ8goqYM978bwLBRAg,gm,769,739,-30
2026-06-26T02:15:37,hdxl7mgGbsChYui9a0GAzMY1Q89GajrlgLBBm93eHYfj-3ABWFyFVrp4RbQp3eXAnXRLyFMY0bepLg,gm,767,739,-28
2026-06-26T02:15:37,Seuw4uOL6GsuGYMiDhw4Q194CpIKrZHcMMTp81KK-exLvRbLtm9ZgcMk-O-68AyvchdXpz3a-2aO_g,gm,706,678,-28
2026-06-26T02:15:37,68SR3JhPB7ubjoy0_0a8H60GUGXtWxL6EkHKwQ7Jaow3cYWdVquUppz0qjSoFcJKHu4cUKSKH1zhjQ,gm,638,670,32
2026-06-26T02:15:37,jcKsez_yCFhXmaeY3WD0idI1ja0VrR9ZOn8QzLq4QwfKJ4TXdrRCTIuFI_q0C5msPVn0MuLkh69Zgw,gm,646,618,-28
2026-06-26T02:15:37,7p0apvdSUPlbcumGa59aM6c_JPbJKMFVhi7Dksf6IMSmstvZGLnElmY8QuNAPHaLOleJEWs692wU9w,gm,518,488,-30
2026-06-26T02:15:37,ljqCQoNKLkQQkhyQcPai2pjdrEAFAQRGrZGBBWH2FDG0_BbTzE2gm_EzREiqRylFDqgk5zDI9Z_VsA,gm,360,395,35
2026-06-26T02:15:37,CMC8tBQZO90Qhe0DgCteYDZol_ldT4qn5A7kyLUt2igMxKS1iqiAieWK2_7oS6fLxPc9x-OtBcL1hg,gm,409,380,-29
2026-06-26T02:15:37,fmvt4n2GGqTR1W4eWONRnbCrURqa98wen1dstPfIeTt1omgRHJDbFpB-oo5rxSlAuGOBn0ECffwyVQ,gm,339,373,34
2026-06-26T02:20:39,JU5GyQr_UNr3SutDtHS8_Uy1HRH9NdyF9yz0K0RhSz2PYIYECICJW_J-ZGNrdtiKv8o3nGciFHB7KA,challenger,2036,2061,25
2026-06-26T02:20:39,HXXGOBy-AKgGIGu8b2W_NX8bwV1DEipz2Hyqddf83ApCbijK7VWKLRaO36SqOZkcHItSp8fWE848IA,challenger,1980,2010,30
2026-06-26T02:20:39,L4pf1POlgeJKVhEOxM2AK0w5eEj5rxiCuVa4ldIj0t6TSfDTYOh3zm-Ewm5rfYKFCy9aLmIxQWZk_g,challenger,2018,1988,-30
2026-06-26T02:20:39,P17ZIrHDQh4307mZ_kw0E4Odkh9m_hnzn8dHEqDnB9MQAjWmYqY0iQhimvwNE-2WQvCDBavw8Mz3ZA,challenger,1882,1853,-29
2026-06-26T02:20:39,lGA5PeF2QhW_9XTzDZ8BTvV2sKpCQAou-8Gtyp52Bdz6fm1FWjQClSGzCwRzc0nMih-xcihGrO44AA,challenger,1666,1696,30
2026-06-26T02:20:39,pEtN7MRw2XVgXXSkOJUqennh9H1MFhqT4u9QvvJj9jNqH6NtRHWxT4LMhUtxfNVLlpu1pw1AqtGfDA,challenger,1658,1629,-29
2026-06-26T02:20:39,ZnBC8KCnZKLw6bLqSvub764gzUfHKpdkm61W7OY6wG9CLh0eFh8UbZaqFIth6wZ7nE2M4R4mXCDS-Q,challenger,1304,1274,-30
2026-06-26T02:20:39,q_aArBr3G6KpEXYCwsZxrQMZQeJQpa1plnTrO6v_BRma2lTDE2oP29fWQFBOWuqwetGTyXt_k6Jd0g,challenger,1107,1140,33
2026-06-26T02:20:39,6RvfrLwZR_D69rPoT3FAVlnSrgj7UN9wxC6KnGHUQ_8IejsOk1TiP_zSOIQ8EgRhgMz2zsvn6uiH3A,challenger,987,1017,30
2026-06-26T02:20:39,yIRXFgT_LdV_kAbyIIHdG91dmkYH0B9QKIp53vyzEhwIq3wNxPHPogUPVC39SJyDMbree6ujrVnnGw,gm,782,812,30
2026-06-26T02:20:39,rleR5BW9lTvNUumUHiHg5esTiCnW-quWNShWi8KH3giqb-r8KVoFc-Ufmabb7uR7fS9gGWnmXOY-5g,gm,605,637,32
2026-06-26T02:20:39,uc_82_8GthAYMqZfiJQ8vktmIJnruQYI1PZBoLz-cac6djqIaGHpIBR2c8S63ry6YSvUv5s2yX-byw,gm,603,634,31
2026-06-26T02:20:39,ThuTOrGNkzuRGQCXGb4CtG1rrZA23AU8wcLu4q3R7-uzgIi9qoqTCszsigrh3ktUf9k6e1ThmDi1EA,gm,587,621,34
2026-06-26T02:20:39,PLUhrFIA2T2gHLzqrsXPlSlCuTDAA7WvYMYccuNebKSYBUYOYjV1xJqqrgLVUzUi8E-XFPbSfwE7YQ,gm,649,620,-29
2026-06-26T02:20:39,cm5PgI7Tp5cN5YoOGqMmdOojiVp-DCY0IXYvppZvFqCRKx80XVLQnkF1x2mONw5a95BWuNIVdh8cYA,gm,488,461,-27
2026-06-26T02:20:39,jQp9HjDrq66AgxaxzMS6it0BXO48qfOCrJ2_So00oOL9N34mh_K9ewxp6pYM3eYaYHBioZa9ka0xGQ,gm,420,452,32
2026-06-26T02:20:39,45ODd00HJY6o7W61NidBchnK6KQmvEfINfei4TIRZyaq0JcIRkUmECWQphtguL6HxSb3qojzGL8S3Q,gm,390,424,34
2026-06-26T02:20:39,BDCTf3HPWYJGxWolpiLIEZyZ-bd1N4DWslVuOnUmmvm_Dfx_lIxlkzmAQn_INWcDQANvRpmHgcjucw,gm,446,418,-28
2026-06-26T02:20:39,Ny1rZZHp0zJpyjRbfgoec-Ig5IVAWNq2nLnuyqH9w4tsAP-oemcYtgIbxJliicT6-QqCv2NlFtXLaA,gm,440,415,-25
2026-06-26T02:20:39,D9JaWwQsSAOKYU580S6C5dPcXBLfIaN5mMkDKlRyGfuymrj4lUi3O9r7QE7OV4KZOomHBbxY3g9rzA,gm,380,411,31
2026-06-26T02:20:39,iQcOk8YpPsqd6kmLpqEXNFqgynp8mYTI_ePXskQZKfOigWIa1252A6YoYWnzZ7ynUijKmTXJ-Tff1A,gm,425,396,-29
2026-06-26T02:20:39,T0NcmU5Wd2Od5_cJqzuplJ2TGDcnPVS6FXdBcAb_BGfrxAMYCX1J--paSrl9_Z81MfpKZ_VMWTVbcg,gm,365,335,-30
2026-06-26T02:20:39,_6wxZYT7kMw25n7mIB8wcWVfOeXZy1X5FtCaWjirjTctm6HYfQyGwzn2EvlkTUBnO1byyTQvlOWCrQ,gm,332,305,-27
2026-06-26T02:20:39,L_CszL_Juq2XYhPjHjb7VGyOeYqYjae9W0cTd_N48-fYU5A5l4faxAhEgF7CpF4CCHtjVAA0wVr2Sg,master,299,330,31
2026-06-26T02:20:39,9IJvIosBSwNljazQH88lx7k7hZyciXQcT0qhcJvQbHhq0IUiaWdzURjeARrKzB2TSUGHRKykjUJkIQ,master,300,329,29
2026-06-26T02:20:39,RcabCOn4xEWeM9y0_J5cSfP95IeD3jGJczXPnuGSaxuMyxVl7mGsMwLYlr6AGSolVUQzXnAYmPRMbw,master,295,326,31
2026-06-26T02:20:39,--JoOfeD_vPpBhi4E6CCDLyLXnyhHmzs4YYo5mS3YJe5FqotgwjdmiyX98iSzeTrE-1nTC9vZojUBQ,master,275,310,35
2026-06-26T02:20:39,CvlAs4FyV6HpzOg9AVQcdeuKr6F5YwqtAn9Xcw7UR13MRVq8zz38oB7SaLBK10NRp1vorg8xQUn2PQ,master,269,299,30
2026-06-26T02:20:39,o9T9PD_K46TMNZ2zVflwGAeghq41wxMb8kYGQEJL4oCWT4fTGXCZuM631MS8pX2KFv8qNvW76Cjc_w,master,312,281,-31
2026-06-26T02:20:39,RK6gyBrBSCp3FF9zkkkLS7eBXabJ-qxVx5sQAk0tk2fv_k956Qt4vQz7v4O7Ut0IY6GZTeWZDfIAoQ,master,306,281,-25
2026-06-26T02:20:39,ixHEXgTSGdKAhMEWNkmLuWtS71p1l_yHde5VhUlgv2otb9fi-3La_dBDvmxKB3KGvBqv7IoUEQXoZA,master,307,278,-29
2026-06-26T02:20:39,hC2ljEiI3VEcCFvjejUWKPq_3hXrVxnlGX9C8ps0rsczizB7foM5F0ju_CSEw_HlWqygd2IXMJkJvA,master,295,270,-25
2026-06-26T02:20:39,JZ9m-Py8yYc_0BUflXRIJyrdKGYUHg0CdCjDSiA2Zux5an529vXVW7Umk6k_z8SoTztZvFjWJr6pPw,master,237,270,33
2026-06-26T02:20:39,YW004Ynl9BZSE-fABAtFvadU5irUrx560qwVj7LFNp3-gwsCWxEeDCma4NC0D7I0JU7dqwxM6Yur4w,master,285,257,-28
2026-06-26T02:20:39,q-ob6qEBrx2sNPfo9Um6Y-TWd77MP0kEZ4uBI3bfAZoi6nCMSbS0V1zYVJNxVvIZrxJs0dJX7qWTww,master,212,246,34
2026-06-26T02:20:39,99hsIAe1zLM9ONkMLHfAqOhfWg5XvNW08fjCQ436IWZ1l4DjajG-ac46n4b_J7Ik2R8JYIxmvxS93w,master,275,245,-30
2026-06-26T02:20:39,V0ahxlMuFMSLMo5INjFspQaD_kNCorT6DVScqzg5GRUGBQmwpotqyYhexii4eo3Iahvvugkc_isjJA,master,213,243,30
2026-06-26T02:20:39,jzaMn2DZs_JhDr99Adnr-0tUDaHkad9GfXOGfApPEWFDNpk_g08AQeFunjsdEhkIhnrxwS6_S3QHZQ,master,204,235,31
2026-06-26T02:20:39,9lF1qjRhyr5E0rgx0JmPXt3MJPevjqE-epxVZ4ut2qkLSR_rwAtigK_oUctL4gQBhdtyDdpDyffmiA,master,203,235,32
2026-06-26T02:20:39,qQaee0NkA53YMCu9J7TAnQ9EIoEqHdKmoKPa6DF_x1sNAwsn_FKdBtpiEICb2PxUVCblw03nIFa4tA,master,197,229,32
2026-06-26T02:20:39,7lv2AyNjsppnsiieXDIdnAw24mobtpehNhIPXlPwS3KE7fs8itrzBilekZV9erMwtJmhA2wn977eGw,master,233,206,-27
2026-06-26T02:20:39,UWjNvYMzqG_kLl91Cn8b0qMETdnJTOALPb4YMw9mPPE3OlSMGU3Q7UGKIsY7kFMXSXa6Bobi4PUo8Q,master,231,204,-27
2026-06-26T02:20:39,BUSDVN8ZPZGtX4FxhHJ3OA2ZmM0DssFG1EEld1w7rs7BLrAqMn6yDBwCx2_slpJtz3SGsPRVcIVDGg,master,224,197,-27
2026-06-26T02:20:39,nv2YJU7mAMK8eaio1214LkWiOjdDyIlegq7IozjgxmPc74wdLKpC5_mgjXeg36V2jso0-O8uFopHFA,master,157,188,31
2026-06-26T02:20:39,Sn5xM01cmUPzV-JqtrlIm6eN6T_ztoqAwE9OkixJ593hQTG2ZFANAvn5Uf_862wW_Qi3onB8GYRbew,master,212,182,-30
2026-06-26T02:20:39,0yQkBG3ioc-OhBuY2ufbKGDHQrZuG8OwZflDmIRQJMs-jwEAXwsUMj-zZFnn_LU2VT_Ffs_oQtIcUg,master,145,180,35
2026-06-26T02:20:39,59-GXUDk4W38ImaPy7Piic1ujv95cAQtcMxV4eU4ZMtN5gYGOisYdRUj6mNgTt_MbEGYpuiwPCZadQ,master,188,160,-28
2026-06-26T02:20:39,tjXAN7hNxfsGbMuc6p6CTWG8cyXcEsuktTJygieETyJaY9KIYBYPOi8KVOYSNt_RSfPIx0YzjPBBiA,master,114,144,30
2026-06-26T02:20:39,pa1ckJ16SuveOi4632e8H5xUN2N1qny9cwz-tHithe1KIg8vBFWk0BiHIrKTT9dKfQ745oN4YDE4-Q,master,172,144,-28
2026-06-26T02:20:39,YZ3Pdtot4LOLtgeRinN_-l1qYCwhppKUT3QLWy1Q-gY7VoOCGOAL42n4Msd1-GKNEZPdMi9_LMm5wQ,master,98,128,30
2026-06-26T02:20:39,nUthOtOfb9NS2ayJDyr37Mohf8VOF0DaqARrm3YusKIxLfPmUcKruRfCZyLTKjZx0fQF6Cq52wJv8Q,master,85,114,29
2026-06-26T02:20:39,MQRBYlb58Lmk_caRA0_GWH4t4nPkpfcNg5drrysYvpXBpPyFbqsFLzf25Cj5KPFzTB6iA5HZU4KfdA,master,143,111,-32
2026-06-26T02:20:39,UOVQ30Z9aQCTMi9Pss0kr9Q1mfbp4YPVhguU4V9GYpTwQTRa8mSV0aVjZiqpIDhH-AXemCNNskxLGg,master,140,110,-30
2026-06-26T02:20:39,527_h8Z92C78YEVPmzBhYb8kUpL4V-N1kvHJZjZu0LlaVfCcOwsaTj8aWCXw6HH4SAl8uzpacOj6Qw,master,136,108,-28
2026-06-26T02:20:39,lbq3Jc3ayyV3-w-nvNNjXEPWooP_my9T1ccwGL_cTN6tFLzQRRhQdq2hLKBB5mX-iOxfeS0MtidS7A,master,130,100,-30
2026-06-26T02:20:39,qm44SfCFwByUHBVrte6vvNvvsYF59X0QUdo3g4riotfhRcjB46AtqUDYdK_HthI4HbQoozj_OQ0ObQ,master,69,100,31
2026-06-26T02:20:39,dnN3bTPoBqECiq0xbSexDBPCsXNedxA13qoxmx2TH9TEsiUVAwJkfaMcKPLJrztq2MrDv7h-ljOtTw,master,119,89,-30
2026-06-26T02:20:39,acYUgYDa1hzQS38WCBf8cYQnw61EFcg4PTdUZR35VLSUhasehfZiAjKr_YaGLWTEe3G51wHd90eW7A,master,103,77,-26
2026-06-26T02:20:39,eN7v2B9pm7wFoOrO-Z5eBceAVDp2cD1nEGHeMw53V8iXt1jazZr_l-Y2cxE-6Qx5cx1hQPCuVsC7Pg,master,43,75,32
2026-06-26T02:20:39,toGhuO8vR4PoWBv1edyk_0JBQQ6f42_j2hHT02yinBIqrp54X8wOSrr7Bm4W_FX4kYahOYRuGrUPVg,master,38,72,34
2026-06-26T02:20:39,JkpgJV1cQwvGjTl6v89Xh0r3Scb-4mXBZx24L069c4y3S6DInXStoSAaK4E2cdPCwya69AQAdHKIrw,master,40,71,31
2026-06-26T02:20:39,J8Z3evOS53hML2h_IoxKi-HoBiUJZaG_bXH7SfwbCWeVblJZc0wjEzBCU8TfTHr00bzMRwLxjK_HXA,master,39,70,31
2026-06-26T02:20:39,Pd55fZlFCDDlx_01rrGniX-uSuORCz50gqpfaNUb-xOQwNXWWxF_8hTFsspUXAKfCW95UuA0BGFPyA,master,94,66,-28
2026-06-26T02:20:39,WiHVD2csrSvswoVeZAQBo2eZHUCARK9ibYJz-AAjKYqyCiebpuACndxh8MVQHeD0goXuAtQUtaxrQA,master,34,62,28
2026-06-26T02:20:39,AfVoyoSpZaDFQb6xHPy2L6jElbPUHzEAJcjVcAm88mJ4pGSyhKSeL6UwA1dsNSQM4R5SIbSqPnPN1g,master,27,62,35
2026-06-26T02:20:39,pvtametQY-XIflXvApHZjFZ4Y09G_9m60casR2lq_R03twZsdAMq7C_3FbWXv5FdIcR3fsJ72yQiNQ,master,30,60,30
2026-06-26T02:20:39,XwhR7dXAkhC31-2mWQWHDPZyk_LYjarEyLoSvVTQm5_3lBIS4c8ENOnG6-KX-i4LMdCrHOCOsypXNw,master,29,58,29
2026-06-26T02:20:39,XRMlDWkces66kcs51LPOG2y-HIjtnJ7aQOMSAXtk33ywM54-tYjzbBQB3FrOs-SiKbiW9broBhYq7A,master,85,57,-28
2026-06-26T02:20:39,PRZ2d5zHUq2TDMascCuifcTzpAks1PYvj4Ps8setBI81lQMMi-N20ly1AjxCOgRSi92ll_VlrgxqnQ,master,80,53,-27
2026-06-26T02:20:39,GpKYpz5H3FIAHbnh4Z3kHFzTlvB_HwCyw2Sn4LVOz8rB3dWlkZpFlPUh278UXAhI95s6kZH_wfJ6hA,master,76,50,-26
2026-06-26T02:20:39,YNKsESxOenVNpypyKjg9igwQqxCxi5oE-IeShjXwsKGIk9a6wYpKSxBMOPs5SA0YqOZPC9CvcehwpA,master,71,42,-29
2026-06-26T02:20:39,D9oIMlCNvbmnbrElAXPO2gIWpFI-tn4VjM1zJvyrxS04x_ZG2lz9zyHtOz8FZvfxYeWhdJ3oFydgvw,master,7,37,30
2026-06-26T02:20:39,INyqXEZiUXRyskn2_H2bXDNU5RxCCNwiLrbXJUL6sWw6ONE6MkPXHxosSqqhxc-2ROwTQT9xF0ezJw,master,5,36,31
2026-06-26T02:20:39,3fZZd07sikJz5zig5U8mXP8cvgziOUhX3gQFJZh9F3z0P2jxekhUYs6rONS3_0mLKWOZ6r5kqzMJ6A,master,1,32,31
2026-06-26T02:20:39,XWKfm-ObFYrtKf2wU-oUncbyqEMRnc-Yl3pOWbNBUh0znISiNFjssCTqEbYC8EQBk_b303LaWte0nQ,master,60,30,-30
2026-06-26T02:20:39,hegtfFwk5E-5z2ElURekHuUCoeXpObz_ruozy0xThmZRvS-_NEHJtXgJOGBAh-MjnYaaKpkVtPRmjQ,master,0,30,30
2026-06-26T02:20:39,_WWzrajzUtn_uURFnCLOHzGR9QUNox5tD2dfykXCaiWvLXxGqXZn883Ucb5OG6swftkjPjY-iuELwg,master,0,29,29
2026-06-26T02:20:39,Fa44HwhfQTIIdCRgggrsInxv0iN30N7-mk1Uay779tkgPtEtPDNJaw5RKRwJkhn-X29JiAeuj2oiag,master,57,27,-30
2026-06-26T02:20:39,FCAjUGiOtk9ATX1mzg1NH3KxMBR2IFwYCc5Mzk9RHUhoVegvlqBsw3kpIVRwX9UiSnykjm4KwNQOVA,master,30,5,-25
2026-06-26T02:20:39,D1CrwO2izde6KztT-8QrWjG_bUZcRDZ3SsrkT9Su3BJHIApac6T6EDqH-8LtwdqR65nVwFj1aklaXw,master,29,0,-29
2026-06-26T02:20:39,Q6juxC6tyjfZMSrYn4Kn9DHd5Lua1NDAu7nJKWdsum_dLELyoCbbRHQF9Fhte3uRpY7Riuh3URM-PA,master,30,0,-30
2026-06-26T02:20:39,IaHnEqN3OooEr_pmDeMoW1Ho0L5Paq4MPLZLRq5WX15xjWJOkKt1jXcx0aMiaYcq1T_JW6-oIgdAiQ,master,13,0,-13
2026-06-26T02:20:39,7BKsa73OwHkEgPFrMw-zC2Wy6vTjOAKvlWLfFrdYNhb6QhrN9BGCJ3etW27O8hShTfTMN7f9mIrs3g,master,1,0,-1
2026-06-26T02:25:34,JU5GyQr_UNr3SutDtHS8_Uy1HRH9NdyF9yz0K0RhSz2PYIYECICJW_J-ZGNrdtiKv8o3nGciFHB7KA,challenger,2061,2036,-25
2026-06-26T02:25:34,L4pf1POlgeJKVhEOxM2AK0w5eEj5rxiCuVa4ldIj0t6TSfDTYOh3zm-Ewm5rfYKFCy9aLmIxQWZk_g,challenger,1988,2018,30
2026-06-26T02:25:34,HXXGOBy-AKgGIGu8b2W_NX8bwV1DEipz2Hyqddf83ApCbijK7VWKLRaO36SqOZkcHItSp8fWE848IA,challenger,2010,1980,-30
2026-06-26T02:25:34,P17ZIrHDQh4307mZ_kw0E4Odkh9m_hnzn8dHEqDnB9MQAjWmYqY0iQhimvwNE-2WQvCDBavw8Mz3ZA,challenger,1853,1882,29
2026-06-26T02:25:34,lGA5PeF2QhW_9XTzDZ8BTvV2sKpCQAou-8Gtyp52Bdz6fm1FWjQClSGzCwRzc0nMih-xcihGrO44AA,challenger,1696,1666,-30
2026-06-26T02:25:34,pEtN7MRw2XVgXXSkOJUqennh9H1MFhqT4u9QvvJj9jNqH6NtRHWxT4LMhUtxfNVLlpu1pw1AqtGfDA,challenger,1629,1658,29
2026-06-26T02:25:34,ZnBC8KCnZKLw6bLqSvub764gzUfHKpdkm61W7OY6wG9CLh0eFh8UbZaqFIth6wZ7nE2M4R4mXCDS-Q,challenger,1274,1304,30
2026-06-26T02:25:34,q_aArBr3G6KpEXYCwsZxrQMZQeJQpa1plnTrO6v_BRma2lTDE2oP29fWQFBOWuqwetGTyXt_k6Jd0g,challenger,1140,1107,-33
2026-06-26T02:25:34,6RvfrLwZR_D69rPoT3FAVlnSrgj7UN9wxC6KnGHUQ_8IejsOk1TiP_zSOIQ8EgRhgMz2zsvn6uiH3A,challenger,1017,987,-30
2026-06-26T02:30:46,JU5GyQr_UNr3SutDtHS8_Uy1HRH9NdyF9yz0K0RhSz2PYIYECICJW_J-ZGNrdtiKv8o3nGciFHB7KA,challenger,2036,2061,25
2026-06-26T02:30:46,HXXGOBy-AKgGIGu8b2W_NX8bwV1DEipz2Hyqddf83ApCbijK7VWKLRaO36SqOZkcHItSp8fWE848IA,challenger,1980,2010,30
2026-06-26T02:30:46,L4pf1POlgeJKVhEOxM2AK0w5eEj5rxiCuVa4ldIj0t6TSfDTYOh3zm-Ewm5rfYKFCy9aLmIxQWZk_g,challenger,2018,1988,-30
2026-06-26T02:30:46,P17ZIrHDQh4307mZ_kw0E4Odkh9m_hnzn8dHEqDnB9MQAjWmYqY0iQhimvwNE-2WQvCDBavw8Mz3ZA,challenger,1882,1853,-29
2026-06-26T02:30:46,lGA5PeF2QhW_9XTzDZ8BTvV2sKpCQAou-8Gtyp52Bdz6fm1FWjQClSGzCwRzc0nMih-xcihGrO44AA,challenger,1666,1696,30
2026-06-26T02:30:46,pEtN7MRw2XVgXXSkOJUqennh9H1MFhqT4u9QvvJj9jNqH6NtRHWxT4LMhUtxfNVLlpu1pw1AqtGfDA,challenger,1658,1629,-29
2026-06-26T02:30:46,ZnBC8KCnZKLw6bLqSvub764gzUfHKpdkm61W7OY6wG9CLh0eFh8UbZaqFIth6wZ7nE2M4R4mXCDS-Q,challenger,1304,1274,-30
2026-06-26T02:30:46,q_aArBr3G6KpEXYCwsZxrQMZQeJQpa1plnTrO6v_BRma2lTDE2oP29fWQFBOWuqwetGTyXt_k6Jd0g,challenger,1107,1140,33
2026-06-26T02:30:46,6RvfrLwZR_D69rPoT3FAVlnSrgj7UN9wxC6KnGHUQ_8IejsOk1TiP_zSOIQ8EgRhgMz2zsvn6uiH3A,challenger,987,1017,30
2026-06-26T02:30:46,XudqQ4VzMhd_QKLSmLvR9nIWc-SgGuxo2fRd5r57htNdLUfUfKMNvoAZ0VSnAr8-DKcoF84H8UDyaQ,gm,638,608,-30
2026-06-26T02:30:46,jgfgmz21_h8Ktoep5b5-LZ5MLiCLfBuJfMR4mfNqvITllcMnCQAsvRivXaiEKhz4kBlZQt4hJTkrrw,gm,505,537,32
2026-06-26T02:30:46,CMn9U8l7VMJUAcWWH1N-6Ws3lo63_ajVfJn1qKSPj8o6lNa4F7qYi-atSEZjEiA384DcxXoML2SnnA,gm,307,337,30
2026-06-26T02:30:46,tMbVO8BXxtPVrPU_-pzq2Xe39DGpsUL1lExpolFLHFWFyXeQ7d3t1-kRKpP3nUXXbPyIXU-qgBkcjw,gm,240,208,-32
2026-06-26T02:30:46,KPdEqZskIOZG2KZheLpzwzGQxaIfyet2nAsypf3HiRRsUtsf0jfHG5E66XUyc5bhqkCqv-l5H8KwRA,master,330,303,-27
2026-06-26T02:30:46,4KvRYPjPfBu9yl8GhGhMHQPWHy_Z9Xw71msA8MdTNfclBxHisw1wNO56E1Z7DgbRSNjHVBmHT190KA,master,271,303,32
2026-06-26T02:30:46,wEW0MbTenZVEA6DeBu7wS7rQskTa5YpfeHrzpBH65WrSmESmVcdT_oOGfgpF9Io_uWEKBnxotw-auA,master,195,169,-26
2026-06-26T02:30:46,g0QPgMpZhxF4PTfGudbEYA36-RVXMvEdT23z0VTBobQCcEdGcDKbhxCq02xcY5aa_GGeEF543PZ86g,master,131,162,31
2026-06-26T02:30:46,-9w5DQ7BtlPR0BaAbCa1FpBwcHuzw_eI89qWJqUrbg2sXZ_FIDI-YYY3O5W-MgZcj1NOjAGdW_V2xQ,master,142,137,-5
2026-06-26T02:30:46,JVdlfOXjaoI1XpDZpnpOjjJYxK5zctNpUQ8_o0j9TAEJ6__71Rzwcf94UQqUbCYnlgvKXo7-IwBP-w,master,85,120,35
2026-06-26T02:30:46,Do_L6HJXcxkFeeKlZRZtfw5xbUTUdwXVmu9PQcPeI-vOUm2Bv2HYolN_2RfXvX2YdkiJP5n7-6rjyQ,master,85,120,35
2026-06-26T02:30:46,M2o9jO2o2TAI-cs6TVUMuuRV2uMbGAGtOs9NcHP0SE_K8teooxpxl5D2FxGYEzaOV2--AUBBFo8Mog,master,131,102,-29
2026-06-26T02:30:46,hFa-hsu7K4vqZZPRm226Qbb9vNlsiXO0pUv5iCaklbyUFZMh07_b1qxtyTnZZbJeuokZIkwIgbIIZg,master,68,98,30
