puuid,tier,lp,wins,losses,last_updated_utc
jb90t9wSk8zqZrVHJ7RGnSpr1AKPaAc2_jqQTvDSnt6Q5AGr41slrHmVL-DlZmIW18s9eRZK99gtjA,gm,364,154,139,2026-06-27T23:35:35
L8RLN26MaW1_tgLMN7dIl-Cze48N8XZPKex7NEgwmbj04qFO3eO8EVcZmAE5Rtvv1wAoWYihjKP5gg,gm,364,138,126,2026-06-27T23:35:35
ZrqBonxyR8r_qAa-3nQPNWHxm52ZGYo0e1I3aMzsYrkVGM-B24-wch1NqH5ONFaamt0Dzvu0n01P_Q,gm,363,398,377,2026-06-27T23:35:35
s9ItAaE39NhfDOC9brNLhj3cYPTkBfpwgvGiAJZPyZJzQyfaAVWnQug5TVhJrr9TwrkiZXeWrGEqUA,gm,363,129,93,2026-06-27T23:35:35
m9IEgzidJOfCkF5Ftxl-fetcPHnh20vq0irbWN7x8j1HTJo8eu7daMu-h3O4glAT9SNRd-gUhi_aOg,gm,362,76,73,2026-06-27T23:35:35
836WYeb0zFwPmpgm7aXPk3Ik69R1KKLq-0bnyIhjaUbwnWYjTFwlygQMiec1dWakEV7yODGMcY57pw,gm,361,194,189,2026-06-27T23:35:35
wJhWq3bOj1l08gNpcPNeIpM74c5QTavMjO20K4rhtTE-Bvci2QZu1976jQbYFB5g_m1FQkCojOL3Gg,gm,361,132,118,2026-06-27T23:35:35
aNaOaUh1MylOsn5tykqRsQmCvtilDSjNJBANsjc3gbbxlQBic1zxDgQCPACiqn5xOX0gzOLAaSYHzQ,gm,361,99,76,2026-06-27T23:35:35
zVVlgJ9zrjEi0uaU4VYLTVkzYxD1Y9Rfge1pq6AWac3Zdaley5J45gz4K9Wqo1WR1MJm0NyzABL0VQ,gm,360,73,68,2026-06-27T23:35:35
ekx1mM5f2eQmrs01Dog6oaqiCG4xpO4xfc0IDhUQNniwiXFBMBz0i-NTaJBQvYtcrsYhipjVIwTsnQ,gm,360,32,18,2026-06-27T23:35:35
GtnvBoyiaiPJEJhoJg3ZcwsJoANc5p6DCIbvn_vndUzISUxgTBCIysB-MSV12gBko38kMjjDcTQ03g,gm,359,66,41,2026-06-27T23:35:35
xU4L0dSjKEUmeqRTeg6FjjtOC1WjMD736bRklANNRwZo1b_5boffp19BV2ebRQoHItw5O0O877NyWQ,gm,359,65,57,2026-06-27T23:35:35
NsJY-oubGYWWoi4WUK8V1ZRmvwJ_-Un3g-OCFHMtbUynvu5k0qkV1dd6lpGIxunN4-OOisDkJb-dow,gm,358,149,149,2026-06-27T23:35:35
nM9eW0rgsNevYnmUnUc9KGrrB2MOOsV7MTud_FYaEskhg0SwZGZ26-G8mJb2GbY0yJe7w69A7BVnxw,gm,358,70,59,2026-06-27T23:35:35
G6t8I-zPraZ8dQXEOkLV5mOu9KA-A1g-3Qaymg6YRZIXiQDvoSU53ZWMg80qRO9edL_VRm-C1OXJdQ,gm,357,140,125,2026-06-27T23:35:35
nT9sjZxOrFTg59cn-WJd1g8EWep86Jc4Gm91pCFmXqZS2A7qIofJubUvHE34mNkWRv9cS4Z4aAhVow,gm,355,132,125,2026-06-27T23:35:35
wC-Twv_25QGa0Lx5PUikkeCSSMsbQ7cHkBgSpSFNrWsHPoLQtiZwv3fdrHGQWC2fZfjGhheGsgORKg,gm,355,44,30,2026-06-27T23:35:35
G2yWuMIHTJizWJ0Rdw9M3ulX7iH6-xCp-uglbZO2DRBLPeBcdF1FjO6nDEzmshnwKRbmMjauDCRwNw,gm,354,94,82,2026-06-27T23:35:35
CMC8tBQZO90Qhe0DgCteYDZol_ldT4qn5A7kyLUt2igMxKS1iqiAieWK2_7oS6fLxPc9x-OtBcL1hg,gm,353,111,100,2026-06-27T23:35:35
s6XfoM9Wr2Qc8oGi-ggcB1BlNR8wtsG55OAR4v5EV2jTwAvjZjniWnxeoDdVINaVNe2KN8q9cC91Qg,gm,353,81,70,2026-06-27T23:35:35
KYUbH8rwAGP4Ls-FfxEcWXAdBJUlocg2hpDKlinm84UfejUOmBAw5DiYG_L_EPF3IfLs6n6lblvQ9w,gm,352,69,73,2026-06-27T23:35:35
cjISUBNgh8Tw4JURwf90NqlOIPVNeiHaLZsh_B4JV_Nun10JnSc6o2BpaP-DvH-KGragvvDmTNCT5w,gm,352,41,29,2026-06-27T23:35:35
O7-AvRAQwqhkuCo2KBjFLpNcCOLAe-ELPIG4HiD-oFgIvAOxi-joRTUjVIHaYoebTvYWuUDCz7z4zg,gm,351,104,98,2026-06-27T23:35:35
24b4PxyIxIiipafKwqN5FsK4LlZX5Ng-HuOVeE75xOrItnSBRhBQLlVeMsOkdWUZkvcjoeV2HODBWA,gm,351,86,72,2026-06-27T23:35:35
Es3G_QnmtBbKVylScEQDFsSJAV6PDtToolcQ6vKwWZARC3CqXtwOVdTiomy5WZZUo0Qu7FPH9wExYg,gm,350,73,59,2026-06-27T23:35:35
ODLcFjLW981p_njx9Ieb3qqVuq-uC-z_paPtHJ9v6hbzSwL35XfkAV_vHM-7JvWu2CUzYKOcvtaNGw,gm,349,166,165,2026-06-27T23:35:35
-Wys6pMeEtfR744qx1iMQ2HW0zFTy1E13pEXTkE_ecrtmBFAKLBZxGrhI4rUe2Yqgp2vB6MdatBipw,gm,348,118,127,2026-06-27T23:35:35
vA6Gc2iiessAfIZKN7P30nS3T1gxWm_-8EkdtoJE-Gzlucl_9Zd7oQ3ALsOSXaZCjaiGQQRktoywWw,gm,348,101,82,2026-06-27T23:35:35
kW9aA3C1edlMtNKMAylcSgDY-Vdfmj9S7skqc8nBbzmxV5npmiaxYi6GXuP9WKslmfPVXgX70128nw,gm,347,217,201,2026-06-27T23:35:35
fmvt4n2GGqTR1W4eWONRnbCrURqa98wen1dstPfIeTt1omgRHJDbFpB-oo5rxSlAuGOBn0ECffwyVQ,gm,347,34,26,2026-06-27T23:35:35
eiEv-yKp_e-bOgd-265VxdP9FPYAWLeE_hOpZw6HPS7LfTVXIZaAjiJK54QvN1KrlKwaoJqRpwereQ,gm,346,117,90,2026-06-27T23:35:35
BB68DMxPQVtXoOs-BDkufIS8uCDIoV0m_IacwJwFfP2eUCsuoKmztK4BhP2uCKP-Vza1Osb6reMcTQ,gm,346,117,96,2026-06-27T23:35:35
TUY5cuV1oP7utpq1cwa0vZ4XlCT9EMIRuMrc9JHcnA1vDoavygeGOECd-r4jdEcMRikux8cg7NPWqw,gm,345,343,374,2026-06-27T23:35:35
wIV6Dku8aqLMGowNFzHRgh_8pSsUdFHNhyLKpTxwRLBgEqSUr3iTZbJqnHgrnsQ5k0LWYG7gmxsK-w,gm,344,115,86,2026-06-27T23:35:35
LxRuccXjIsaxhE0cZTESJkgWu5VnkgQm02kjoVjecMDRf2xHInCJQOHGuPuq5IVnsBkArl1lgsq5VA,gm,343,81,61,2026-06-27T23:35:35
ilkPFT49PGS-CSSO0r2oDL4TArt39QXOM1XNJF5ijwiH8BheRYkINMlWBMVsfEsImNlTG64FbbkM7Q,gm,342,111,102,2026-06-27T23:35:35
NXdSN9rvmssSfvLjkh1Gz9aN9rz5GXBrvIf6rRLV_KdmL2slXjlXJqMfh55-quvXmEOuyV7Dwl0MvA,gm,342,88,58,2026-06-27T23:35:35
dy_inNNRoU03ScS1Nv4Q--qbKW1S58cJSuEA2f7bB38hWL8jEhCX6ehozZx1xf66llfh_cgXh08Hpw,gm,342,79,80,2026-06-27T23:35:35
V5KoHcByxFGvmxMvwuIPZZxtZ-7tb9QoeiIMsHInO9k9H8cyata589r_W_EXpwm71yXoJH9tAbyjZQ,gm,342,50,28,2026-06-27T23:35:35
HBrTnBWhxJnBAPGmjyR3-gS6fzmK6lVTCxkpJunOlXXH4HbOiIxbjN0r2jFJItKrGBuDXSZ_NbjisQ,gm,342,44,42,2026-06-27T23:35:35
yhFURTykkVriC0l-O0SsYH5QQKf-HRmEGC9pEeiL4zpGIGZCJ2ZXIXSyvdKzB3NqZip3PqMRBZZIBg,gm,342,38,26,2026-06-27T23:35:35
NeMli5QfueZ_rNFzA94arOqLFLz5fkjzHuYzSzc8vHURujH3NclwX_9jqF7cxkq9OV2bNZIzlQrfTQ,gm,341,101,66,2026-06-27T23:35:35
H4CAxz9OCgzSmhqAwLj_txjjCyG6wFb_UD58WX0mTUFviwHkTJBCC7hvbNgJXnObdIgnI403m5LkDg,gm,341,77,57,2026-06-27T23:35:35
CtCeQSgVg5gmbEs9bVTRPpdSK3-JE7DF7E6jwWSbWkG2waDMVVXnuGh9vpWMJ6hkB9ZdgBg_Lb04MQ,gm,340,104,46,2026-06-27T23:35:35
zYvAmtV1GTSSwsSXd6ZJqPbDKv4zWgYSIwB-4Ern-6AmD6_QvLwEtXQ5LcyuJOR36FbdrwHMM0YL1A,gm,340,41,26,2026-06-27T23:35:35
o9T9PD_K46TMNZ2zVflwGAeghq41wxMb8kYGQEJL4oCWT4fTGXCZuM631MS8pX2KFv8qNvW76Cjc_w,gm,339,127,107,2026-06-27T23:35:35
IOxaY-KBy2Nfp8lFoQ-CEkJ8uwVvLCpostioZd7ExqmB9SspzjFbq7znNIXW7dA_FXxxicCNd8hO4A,gm,339,93,55,2026-06-27T23:35:35
-HaWZPGV1XRDg8HubHnLP1I6WVuYLNGf4-Clad6zVsOZMrS1TtUs-yz2GJr4RqL7hYLlTMo-kBZ9AQ,gm,339,37,11,2026-06-27T23:35:35
ziaJhvEkj8m0BNHUEIoaGOnl1lsVfrZlYVSHpLrO7wxkGbe_5fyi9m7fomwCPCwScGVI5_YbA8pi7w,gm,338,116,112,2026-06-27T23:35:35
nfMZNgT13aXBa_UvW24-IKQphHduYtJS8TUHgE8M_x-fFM2hHrswGOxKDgYc4srAn9EQZEf6Qhftzw,gm,338,95,81,2026-06-27T23:35:35
3pIkmzZcifSlDdWv6QZAQnxjV9jqGspB9tO-4iC6IcIW6EFn8ip8DYbLcV8_Pa4-XwIiBPKY2_yXAw,gm,336,99,90,2026-06-27T23:35:35
1Gksfam4cbeQCIo1bpGF4sRqV28zE3XpNZQ0wGSfNbTbOent9IYtjd8ieFZrpW3WrjIIoT7HmkSg_g,gm,336,60,55,2026-06-27T23:35:35
w2TU6iDpkbxNISSz-bOZxLF477Jz1LBoJbwskxZkXorpwr5Rpa814VOz_Dg3scZYR0Lod9vD3Bna5g,gm,336,50,48,2026-06-27T23:35:35
ihxKLcfjrEP28duxJr3LdfbuojTHYrnlD9tasuP21LLiUD-8KVTmbj-ZVLA8Rh-EwftphrN8hFt6eg,gm,335,91,73,2026-06-27T23:35:35
XzXV72i7Ogg9xi-E68AciRbBotaijkjmwDz4FUreAwJMrGP0l22QpQY6dygKLgt4rxF-C7CccaFlrw,gm,334,38,26,2026-06-27T23:35:35
NEhG4qp5O5e0T2MByeFap9M7VgyClDOjp8UbgM0aUMN7P_mRFqAW2qKRjdrRFdjFrBlb79TNFTN9AQ,gm,333,114,99,2026-06-27T23:35:35
N0Dwhzof3knQD4S_XRg2F3hBpd1DLWSDkbK1cDD3aoDkQj1K1uwLDay7e-lJv50m2r8OLHlhxAoT6g,gm,332,96,73,2026-06-27T23:35:35
7PsbR_M9zruNUN_HFqa2MQxgiYOnYEii9cTxc4c3tiq3oDS9W5Y_lKv7HxrZ8KXRa3RLYdoQ9KG6oA,gm,332,63,57,2026-06-27T23:35:35
DvTvKFaQ9b2iHEM28ZM03T4-32ls-lSZIvjcRIqhgw-7bNO3dumgxRrI9oBE638WJvytLGotJccEsA,gm,331,124,122,2026-06-27T23:35:35
fb56M-cm-rBnx2yfBecjJrOpgK-W0klVr5EYyfDla_lJcA8mqvB01WhDboTpS56yft7eeQrQ8FLqwg,gm,331,85,73,2026-06-27T23:35:35
q318zJ0cicNU4SDiSSjk5-9S-AHJ7IdJH5RF5NkgZtW0xJOAEp05jxDNiIDvMLPclgBGQstJM3cKMw,gm,330,69,59,2026-06-27T23:35:35
CvlAs4FyV6HpzOg9AVQcdeuKr6F5YwqtAn9Xcw7UR13MRVq8zz38oB7SaLBK10NRp1vorg8xQUn2PQ,gm,329,146,135,2026-06-27T23:35:35
5NJFospGkUqQ3fJPPs4b8Jo3j6PCu-JEBNWus7oFjSsrNEy4j4nlX9kDA01x8HibVh_KfkzxOk4AJg,gm,328,64,52,2026-06-27T23:35:35
W1IHD0xTQmJrqaVsm922UiM0a_h5vI2Rl-Awqk8LF9tNUB1ZPWEaQubAOLiMO7iQUxiQZwTeqJpBjA,gm,328,63,45,2026-06-27T23:35:35
Jgqxx8-XMWBAyB1yuRA3I17FhyRPeH4lXrIt-TPUE8wh1geB8nXOZXY-UL6LYPr4mTX9gHgKslp1Uw,gm,328,43,31,2026-06-27T23:35:35
taqGyO6lR_QHK2SxdCKNbPNTZXcBk4bpE3VmL567xY9hwW-6Y6CzkhPVTN7kORuR5EXcuztx2zEEvw,gm,327,180,170,2026-06-27T23:35:35
Tai_rooloeysc7gCTs9UFKHSF4YUucC58rURfcysXaURoPAHbb7TNi8yUPFT2runtMcxGml7lf5EuA,gm,326,405,383,2026-06-27T23:35:35
a5zULBHjfEqzps070etTD1FWjELL88iMxcSGirs44AV9G8ljWHKa2xRHMhe7hT_m0H69zx7D3_4HjQ,gm,326,69,53,2026-06-27T23:35:35
RcabCOn4xEWeM9y0_J5cSfP95IeD3jGJczXPnuGSaxuMyxVl7mGsMwLYlr6AGSolVUQzXnAYmPRMbw,gm,326,58,39,2026-06-27T23:35:35
RK6gyBrBSCp3FF9zkkkLS7eBXabJ-qxVx5sQAk0tk2fv_k956Qt4vQz7v4O7Ut0IY6GZTeWZDfIAoQ,gm,326,32,15,2026-06-27T23:35:35
pb-NSj9c3G7jotmWKaslwcptRoKsoRzaUT7rV5Gwu-vF79sE4KbWUb4X-HiLXno4_Z_ngE4QF2-92g,gm,325,96,90,2026-06-27T23:35:35
EJHmH6mrGvj7-ftU33Qppfhkg7Zeht5idelCQ0UcCPTT-OQKuDPf_hb6sQ4JogmeHO6ZNV3lxUE6Tw,gm,325,93,62,2026-06-27T23:35:35
iqvHmjQvjAU7gLPgQqDJPz6NjeBBexFftoQYLRxBgG4bnfTqyDfIjDRQdaPt-EDD29yug-knu5dvLg,gm,324,116,109,2026-06-27T23:35:35
Mo0T7Mcyh630VJz1qohVxKdCqhBThDeu2Jy6F9nyxRffSrUwhUYfv91ZFX01QpnJxY_rtEqI2Wq6uA,gm,324,95,80,2026-06-27T23:35:35
HtsIInuHWF_ZXukW7PFeI6e_zE-nJoP0LO3bPDCPaId8oHCFvLIt964JgzUOuNjdS-pmJhjWP-ho6w,gm,315,211,200,2026-06-27T23:35:35
-xEEcVeSFjn_FbbI1kzUn8wygKAjZ1hS217mIN1qGGPzGQtIWLHq6PKTBzgbwkY4Bdo72SYe5aiNyw,gm,293,130,135,2026-06-27T23:35:35
zX19I71Ay6E4hIAImE-lNNrI4WG8EpC_F3Vfr944Qu0obPaIDs0T8LyNgluUvYcCZxkQWCi8EmLZ6A,gm,246,105,83,2026-06-27T23:35:35
9IJvIosBSwNljazQH88lx7k7hZyciXQcT0qhcJvQbHhq0IUiaWdzURjeARrKzB2TSUGHRKykjUJkIQ,gm,232,176,161,2026-06-27T23:35:35
--JoOfeD_vPpBhi4E6CCDLyLXnyhHmzs4YYo5mS3YJe5FqotgwjdmiyX98iSzeTrE-1nTC9vZojUBQ,master,385,86,77,2026-06-27T23:35:35
R-lbBCvMaBij0TB_dlHSmYNtPFxDXKRScW1Fw6uj2oRyfIM-JhdBBJF3Y9WhVljws18IiUVzUyflyQ,master,349,42,28,2026-06-27T23:35:35
CRYrE7Xle5A2dbSHQoxH0yjpTSSkdwwS9pJ0xI9Y8jvwvZ2J_st16mnuHi7MozlPzCiiTvh6Ealo-A,master,348,175,170,2026-06-27T23:35:35
j6a3QFAn3VCAeJfV5ugjOq3sV_KuC4ZPq7pqCm3U0136yl5XzGfB0w5lv3gkzUMOATxOol8dOiWimw,master,348,92,104,2026-06-27T23:35:35
ZBi3fblEH-5eqj8Md7IWvR4T87hrQ37rVgTqaycQUKozj4y3_dhdv5RVtXEoXlvW9moCDWNtoO_Edw,master,345,283,248,2026-06-27T23:35:35
rTubmO9-cqcCMnG0mvEo0vxmBD_F1OuVXvFTjYE8QBvwYFNli13iRQeP7E1s0ELiwyrPRxmNf-9tMg,master,342,109,109,2026-06-27T23:35:35
gmNOTm4oxBlPIR6-NEzG6187q79s4QPDOjJSmBy1d7Kb6HfJPp-YaANxGrb17MTAuzxp1ZEphqVKNA,master,340,102,48,2026-06-27T23:35:35
y9N6qXHQvtsY2I1fFryxfIXbEyyJmxBdlP2sXGwC5BrMlVGqpQGDEBG_3IaFbSpl_H5jj3JnPmIrig,master,340,74,62,2026-06-27T23:35:35
gyaH5p5zvEyMZR1wlp1Sv2kTrUKw-1H1JqMiuB0Qy1_VyrZvZuuseDy_PkOOWhJETRLx_EPyPuM4vg,master,339,131,107,2026-06-27T23:35:35
lv_q52klY7z6GUjnFp6LXTS3pLViauTThtEenUKwlhmq7VQi98gmyGAoAmPizFQYZnkjY28bC9M7rQ,master,338,166,163,2026-06-27T23:35:35
2HBBfrJsENRMfhVJwzQyc7GCTOuqjeUzRngsOAoUbAI-eBGcI0gBhLeWiNTfb1SMdqDJlyPxhM2jOQ,master,334,185,174,2026-06-27T23:35:35
I_UqDr5wB87ulj4L9JPx5XKLlzMu7RBps36v5fwJZUCjaYSCUmZa_kv_RCX2iYR36rt5PsS5kS4H8w,master,334,57,38,2026-06-27T23:35:35
fo8QloBZE9YKijtKnjYzaQLAFy1egEoB5CdlBe4ev0Sde2XyB6vth-aCb6sl3HJ_6qh0vSkKiJPQDA,master,333,72,48,2026-06-27T23:35:35
4AcRenMbRJUK7y16ASlD6KulFpGOfD9Qi8qNWJA0KUUw9Sks4BGOuliHFj5F0lzXTJIaFKh4gI6pJg,master,330,56,19,2026-06-27T23:35:35
tkTHsNEcQ6DSEV1EdpTC-5Dw9wMz79b4c-aoJBBT0RWzklp6B4-bfdUnxPB1FLo2E2bikfonJ7AS8A,master,330,46,34,2026-06-27T23:35:35
JSQe0yCLqHd4Ir8NGOXpRC6P8QWfmB5x2TWqb9ytNs4dZedxfOmi8NycQ0HrJPK1saIWr8WDbYpYGQ,master,329,71,63,2026-06-27T23:35:35
NfiyszpB_e11E9QOlTd3pFej3ePpOlDdFh-9iqUxXiNdN8uPMT8B2YTdwN-ZBHgB3MH7lbYnmqn13A,master,323,42,33,2026-06-27T23:35:35
qLgnGjPzrWjCp9IJBPUF1HeAj4TeCYawjQY9QJKXE1ips4GZxQAOCJwP6kdCzMK2tiTlXi1MnQzFiw,master,322,66,59,2026-06-27T23:35:35
G-7nVa7idhg_1yWjcYyERt2q9E3fw3drK6FEdaEZAyLh_PQuPlGm_juO2GA9oVvmT2roMMnZeLukbQ,master,322,52,42,2026-06-27T23:35:35
BwxWO_YwJ-nakW8Nxp1lX6o-1UmSRLV6p9fWU31cyN6BAzTBLu1TjuQljhAm3XvAK3VCPcosZ97hRA,master,320,46,34,2026-06-27T23:35:35
bix33hWhoY58mkmKZszhjPt0JC8c00XYiF3NYfyVeHbo0c7v15u6c6TC5qAeMe34wk-hdBbqZ7nixQ,master,318,63,47,2026-06-27T23:35:35
_bcwsWQu1EBvjEItSmSuOLGpi6TEP0IS_7dX5VxqZU5B88JnB3BxhNbKItkOw8kMaRVtNL2fJrWqYQ,master,316,46,37,2026-06-27T23:35:35
Vel05LPYSePIobCGBUvkj3v91NyGoLqeWAReIayrBfeFVpDs8-jStEgO6X74kL1AZlMMb6CoDW13kw,master,315,105,76,2026-06-27T23:35:35
WOUXuJxzjeli76bvYwtcxVmgSgHc7dIh5r3AimmVu3Sw05SPD9Uzxwx2hwrfufRbi91kODrf3_CLKQ,master,315,74,60,2026-06-27T23:35:35
eG3LhP4b7vc8Iz088B6rLNonMNBSs9-NZfg1w0-70Uze7QyA1lUekL65j1Q1evE-IWvSBcKZfnLgpg,master,315,66,46,2026-06-27T23:35:35
VMwQlYK76YG8GOxXEvJRH_ZbRCaXVDyDqPbSpNvWRqxYjtibWmUEKGTf2DYhVKuuVk8JMjo7GDUI5w,master,315,29,10,2026-06-27T23:35:35
-9jI2-RxbBSG05_70qRzF8TYyxXVW-t0d4iewXABwiCjGRxI_4Ab6Uhvm0umkcjr_1d8g3u2z18hnw,master,314,126,126,2026-06-27T23:35:35
jnIPGUKczKcIVsAMmHGFU2ccwrYhg8BpFY-9d7sFVai6ZUo7CvRImj-ExmWKzxGkoGG_CUflfrOvbw,master,314,106,49,2026-06-27T23:35:35
RblbEPK2zm1MK4Yx21Aj8UfPc5P4olOXsKvJKrXT2Q6kIjbY7tEry-cytQ2n2_AQlDaPGmRs7UTnrw,master,314,93,86,2026-06-27T23:35:35
1W-YnmUZm4GJgzPKaSKEpUlvNCq6-2dNJzONuyWU24b5Wu9NDYi58-zyOSw8qByurVkQdsZsdTfIlw,master,314,82,79,2026-06-27T23:35:35
fszzhK9VXIeubZCYIx-bd2dsSKP5FyITdDV0gcSpkatNw2K6ZHZEBO2W1BNHZRbY3DSkTmvXMBOdbQ,master,313,111,89,2026-06-27T23:35:35
pQ7bH-3KoxRLIxgH4nuzL7rFvYSWayHnRt6oOhbP7dM__jH3udsGid4NWR6S9g7lCZzwT1hLq9gmkQ,master,313,87,85,2026-06-27T23:35:35
tyRKJJ9162OtBgbhEuINY8uB-DyNW6tGEKlYgQaHQsoetlxYqPniwxSA6Xo86gC151Y1gthpGX21Lw,master,312,80,79,2026-06-27T23:35:35
C5dutHgTzx8BFun7PdEu1Tg5_5DHpMQQwawqibVeYrPXNEXpmAcHsBC3paVi4ndcPYKnhs9px3D80w,master,311,339,352,2026-06-27T23:35:35
63hm8QZxxernXFus0GM2Iz0ftia32wwZVAwreY_vzKDcuMwqjep9U0KDyeor2hbA0arpZlx3CP-4qg,master,311,201,179,2026-06-27T23:35:35
pRcB3ui89lB8EnsuTVW0u2sxewm5CrZtRABiLNgs5pgm55P20LPQrXZUisaH3mb8nz7a5oYWy4RAWw,master,311,92,77,2026-06-27T23:35:35
n-Ql9eYIpKppyBNrm8BFdgkQwyDM57KqY6P3AS35mNNFSBz4AEmmTF71CmyGzaUTqmvSn4eAMpTe0A,master,310,141,143,2026-06-27T23:35:35
Kel3e_Cc4bKhQSQ6eHKHVfyfQP5ezfZ3Ft4s4MhkH1_ttxOxbiqEPe733R4swzy_14z0NTSWgfJ5Pw,master,310,91,97,2026-06-27T23:35:35
fnWwvbr-yqghNN-GuZvQ4Fv3RlIw1oAP7OouZaHLnTYzUC3PsszOnR3ggv4vuePFe_LeetuEhUjLhw,master,310,71,75,2026-06-27T23:35:35
7U37xZXi0tstM0PhUUv3CnSwOxNe5SM6IBjBin_Vps1lyuMXrep9eRgPyDW8GUJihw7U2lkHUSx4UQ,master,308,325,325,2026-06-27T23:35:35
F5sQTrkfq4msQQ93dv9RW0h6FM-lVy2AcsFSl_8JkOcs8ILv2R8quXY795V4cv1cgwP0CSCDEUK76w,master,308,46,30,2026-06-27T23:35:35
i3K16GRZHc7V6N3yZjhau3reu99E1p-e_jIBAumvp_44MBXoR7C5IU5yrEJBRdx0OOyEAS54oJ0vJw,master,307,136,130,2026-06-27T23:35:35
e9UHHSp4auAjxhHwJt3F19_TGv-nyOsO48Jo0-8UJW7PWVHRcjbvrzRRDsyGG3NZSv9PDy2-0tI1Vg,master,307,61,35,2026-06-27T23:35:35
iQ_NDJUeIpVLZwvYnaYBOARpZdy1RpsV3rHrT28oKP6aqnh6pnAsX9bY8TRkQH-htbzBdXbB0m4fOA,master,307,50,26,2026-06-27T23:35:35
KPdEqZskIOZG2KZheLpzwzGQxaIfyet2nAsypf3HiRRsUtsf0jfHG5E66XUyc5bhqkCqv-l5H8KwRA,master,303,55,58,2026-06-27T23:35:35
4KvRYPjPfBu9yl8GhGhMHQPWHy_Z9Xw71msA8MdTNfclBxHisw1wNO56E1Z7DgbRSNjHVBmHT190KA,master,303,51,50,2026-06-27T23:35:35
xELJlBhZ1Ov-Hb6K_-b49sdz_SNrJXmfo2Bb-COSyleqsY3zzky6KJXMwm-7nIdave3ekFZk8qLfOQ,master,301,77,62,2026-06-27T23:35:35
h6rnfoZYlW7D2pXWTOpPqo-nlduVmVqS3ILx_B0lpXncpWZfMTF_HIyzkJsR3PERCqlDkW1pe6b3Hg,master,301,56,50,2026-06-27T23:35:35
SNOsN2mLc5-_HLnhb7QHTVIgVxy4GDoE9NQgr5a3-cmIvxtb4V5F9MYRGXFMX4T8Y4f5rtQxJzDdpA,master,301,48,25,2026-06-27T23:35:35
fEPWllDoy6gz08Xx1Hb0As4Mt8yArLea1rqU49UuFTyklKAnJaZZNdycsXRZWYDwr1RkG0mGhB62fw,master,300,159,152,2026-06-27T23:35:35
wfgZU1VmxPQSGQ-AuUr_rhJK6pGbndaZ6Phm7xcdorORGw6JfITQEKPMTNsim0LnYbRrmzMDvrJBUg,master,299,195,147,2026-06-27T23:35:35
SJ_05wEZ93iN6b12M6RBXYEqAybl0JvOH5UwXezsjA73CCjCS-B6E1mFMavnWB4IVZAIljb0ZOEKvQ,master,299,43,26,2026-06-27T23:35:35
badhLnhXEtxP2TkZBXDS8LSOx3XF4Rc7IlCSw9EtK5nzSEc0xsHR2cALM8V8EJIdbJMw3-1nGIYfIg,master,299,35,24,2026-06-27T23:35:35
CCP3iHGlSg1H8e5Oc2ZlHe4haIueF3E2gK2uN9zLlZTLdvTU4Mk6LMHnhontzuO4cEDxN-rFaFUgaA,master,298,97,91,2026-06-27T23:35:35
vMRzAT70SE13NxvPgOTXQNzGdkyfllgPwMLX35a1PHYmvzAOAhVp5BQhFDZmpNX9OAsOhd04Chnghw,master,298,95,73,2026-06-27T23:35:35
gyNptCRpCI6SBSO_lxV6tgeDrpd6vkN-RLL--Zo1ob3HdCcvGsm2SwWBDAEyNtXBAPkYQSOq25hpfQ,master,298,67,55,2026-06-27T23:35:35
invZP2OjA0RDEAu56LQomp7lxHGOcDFuyk2EbSe_hf-elIVZppw0_w_kJDCLkcD5uGyP5qult1zWcw,master,297,50,38,2026-06-27T23:35:35
g3uKNvnHCHp54PXBhK_4iBguznO7d8B7d3Gwm4nAGm-iF0r1eQFUIE2FoOy_gbRu7fRugIGtBSk45Q,master,296,115,110,2026-06-27T23:35:35
x3N8psvPs0ejW9BudUCJz4vAXr600gvX7q7JoM5oN7RNyMp23dkAH_68f_0PpZ6HJb-wk_R8c7ZG_Q,master,295,116,96,2026-06-27T23:35:35
QOgB_sP1Fkc4l1j1iJ8-A7Rasma4YtqUd61BqR_M3IPYpjWEVrK7bS17BMnFOenHhdtXql8JjlmNEg,master,295,52,41,2026-06-27T23:35:35
mnGy4PAOG_Iu4sfhgCJuUOk0JdpAWZaZy72AVHC_7hm70wA6OUz-uDL_oftvk0xe14cvDtMe2M-Dwg,master,294,150,126,2026-06-27T23:35:35
UEDhVeA2MW9tpF3FGslHMoYGKsTzACZ7AMUOHSZIORWyWXvz2GF0dDZXtmW7huNhdM73XvYkw7JYiw,master,293,124,101,2026-06-27T23:35:35
hYEUzKVJ1TxaZ5TBwtPoL-Oen7sjzG_fIJgV5EJNRwpXXQWLX3IrXtfNSL35VR9OqzHT8cbDiFWCQg,master,292,81,94,2026-06-27T23:35:35
f8J4nPoMaozaDI0MMiXJxWcCVShfL-eJfeojXjnoR5IQ8VQOsHEXKXdv0NEX6lDhKbErhK7EuDHPdg,master,291,97,94,2026-06-27T23:35:35
XCAIWP8uZjYHaffKwCvGE19_aLVMd1HfSMwuA6gDVP__4sPlGHNm0b0NF-PzXt_68tIY-DdBwJqUOw,master,291,65,48,2026-06-27T23:35:35
