puuid,tier,lp,wins,losses,last_updated_utc
YXGOx6ee8YePrMKbAN1fkv469G1Rc9LeXsBseDz8-RdawBni9t8DmII4ta6XClq0Z2JqQQBz-uyrdw,master,193,92,78,2026-06-26T18:50:41
7fpasS0uSLqBtLV-M_67lko9OqSYpDFrIi37OiICpJy9Im1y_pL-aojQ0s5lw4QpLuW68i1G7EUbUg,master,193,65,53,2026-06-26T18:50:41
py7_wN8sdTnaj3NDWWPhQBwaurcJe5KknAscl1iFS1DT3FvW20OlzhKlEzMXTzW4PDuBy2_TzyZbow,master,193,57,43,2026-06-26T18:50:41
gU3hI46Yv3KgxG2j2W-3hhuSX3fIjussDJVMqTAvCWhMGwrmEf5qoLhZAcsO26c1Y1KMPS9uWaomEA,master,192,85,66,2026-06-26T18:50:41
59-GXUDk4W38ImaPy7Piic1ujv95cAQtcMxV4eU4ZMtN5gYGOisYdRUj6mNgTt_MbEGYpuiwPCZadQ,master,192,76,85,2026-06-26T18:50:41
NfwxRUY2oRm8ypovLP8S7eOFEUIlWv34AE_ocajbr47J4iUmAC7UtO5DEEjSzC8RUIq_mrgyW5t4hQ,master,192,42,39,2026-06-26T18:50:41
1YGMCokl26TnhlzDiF4gmcL6Ki5-eCbUTnfbHINpexA6M24FpcMTJxuKneLYfwqT29IfZ3jOVJ2kPQ,master,192,24,13,2026-06-26T18:50:41
JL32Du5G5LcUkP64lSeKmzwYSh4zvcUXJL3rXVySncp3vj6xGOne6k0WqZjgXvrfiL3JQd_wC6w5Mw,master,191,216,215,2026-06-26T18:50:41
QYOSE3ihzWgds1vcCx8clk4QrCL2QpChOWjaDPf3ceKC6tFC-QRaC53YbroPda7tzTkG1sGU_EihHw,master,191,68,64,2026-06-26T18:50:41
PArexgA7uV4Gwc2-DU7RAtZJpot4MWy0tImMvW0ECg1Ff07I6xnYZ6jnJktb1N-bWMUFdfd9IQweNQ,master,191,61,55,2026-06-26T18:50:41
wOHtCJTZpnu9JaFrcXIrWEbfQfuISXtzv7JLwgmgFterDPMNoD6EH8OB94eEIY4Zz6FXbl9L0KPzOQ,master,191,33,21,2026-06-26T18:50:41
uUD3eGc_BscXriC4wMDo0cgaN3eec733qi1PJOlP3veMl9qgdnveA5k4sFH7yIIu_NeD0I3Toq5SRQ,master,190,161,144,2026-06-26T18:50:41
QtBMWahdaLhXxxJ41MRwRHPcnS9V4Yr9uyDvTtpX6oScKHvcohomjkl7cFUlbFdhkmCkfmFYqdZV8w,master,190,40,30,2026-06-26T18:50:41
6S6MWzAZeARlb3bvvVAD_THXUqDn84O6zzGbhxlM-ypahgeWVGw8fgS-NcsxW__R1iJAWn8JG0TLtQ,master,189,126,112,2026-06-26T18:50:41
juLugdjP06T-RcbyFZ8hyaE1ZuB1CH_nOC9nagTg0iDhvWEsQmJ53JB8xqBeDcrSoofgYg6R3vPpmA,master,189,73,53,2026-06-26T18:50:41
wFRV5lHnH5Qrv4-cG8stsFFU_hOSlDmbk6SYJQHsO57RHs0GMTBrR3ZPBds39Ejc9zSmEuQfFCUyXg,master,188,125,122,2026-06-26T18:50:41
nv2YJU7mAMK8eaio1214LkWiOjdDyIlegq7IozjgxmPc74wdLKpC5_mgjXeg36V2jso0-O8uFopHFA,master,188,68,63,2026-06-26T18:50:41
lfF0w1SEQWX8qpiOmFayL6XsyyfXfF4NP5y5MuffHFEpy0sPS2ca6QkWoOeU-0woCLAl31E96Z0ZxA,master,188,64,58,2026-06-26T18:50:41
ihQ0GUqWGEoQHzOcixIXricNZ5MrXGgFi19TCqqOHI8cAgFss0-K7E8jVN7Bj-Zcui_lhkfl_cZs6g,master,188,59,57,2026-06-26T18:50:41
EHnQzjyBF2oo4aphI9ENxHreRt5o4pUvY9qmY_MZ5hnCWGJnUfx0UuMaoYC3u9uY36KmItqGCSGXAA,master,187,175,161,2026-06-26T18:50:41
3Ab7gwxrsz7Mg6KGf7zOzNL4U4kg24n_dtqkKELGKktIHit4VGm6h-V-2yZZ7J45_RGBrIoJ2VVnHQ,master,187,158,154,2026-06-26T18:50:41
TYPWEBYZGlQKhT1aFMpcFXnuPPeW5R5uMseWu46Y2PdcH_oRRegg-lO7gum3rVPgUODbhEAgEsZA2g,master,187,97,88,2026-06-26T18:50:41
YfImVQsClm6H_2BaDHd_qekXzd-tE4fyDLsz5aZ64JlGrg7HRKMNUjqWgUQbvw1DuXm3CUasyF6kCA,master,187,96,78,2026-06-26T18:50:41
m5RXCFam1tJ6QGn9-vXg4lvm1zn4L1sJKj9-LSGoR0JqMzTiwZcCvEL2akwVg5EEee9dYzREMffY4Q,master,186,142,131,2026-06-26T18:50:41
VGoXjbkbmR9vRmgyWCsPONHYn2MEt5283eYD2mWuxPHde-LiQg7gepxWcblf_3df9H3SEkztezRcfg,master,186,63,43,2026-06-26T18:50:41
s_hjVYv7bVg7fCLojy61YXjQjU2mRR3AMi8NkaMZHvOqRKhyBuS7W52DLA9eCcMXGnWPSqZd8XQx7Q,master,185,134,126,2026-06-26T18:50:41
tp2_nX9K4JWwCJUy4TBujLTjg57nbZT9vAdPd0wpwaiLZMq2AoG-wzX4ek1mI1yExOVnSg41rN23wQ,master,185,98,76,2026-06-26T18:50:41
MAt1v2-cZcAcwIovgx6fhBIh-9pkIE1XE9P3CfoBZR57WgngIWr7KvI5wgA1gpLmK-a6zqykJnE7iw,master,185,75,17,2026-06-26T18:50:41
ri-5UlYO5QyeSzop0fn4IyXRraFtSonyTY_pgO9WVExyXGvcN2a1wn-8EbJ378eGlW03iy4ZPI81yQ,master,185,67,59,2026-06-26T18:50:41
dTB-6Wyr7XAkux79aKWhcVvCI4Vd9Ie09jly4hlN6Cahcer8MvZQz2ZITGB0GRt9u24DGBn-izgVww,master,184,119,110,2026-06-26T18:50:41
uxlOwHbJFcGM5OVS9jgCmV4oX6WamyQCe-WDT76Ro3l-gZTDyAHRdY_a3F_IQ5JnO6gd11r1AfRwRQ,master,184,52,38,2026-06-26T18:50:41
dqICRrtEVD4DrzIq9JSZ2kzxqFPYa5Yx4YkoOLF8gW3vRjr0gcJtDOoM0nhqpw475NEBvqGAld0nug,master,182,134,109,2026-06-26T18:50:41
GLpt7NUTxz_NhBrW4Fpb3RA8eIIZq-BY1odPgW0zn5178hChkcTUwlK-BgSTO7I2Qkzfq7ZS79PXwQ,master,182,92,77,2026-06-26T18:50:41
Dpa7a06rdgcPfmjE878AVq-15aW0P6WHZjpKrM5dpBzxcTdcPS_yrA-EDFQeHbN9xtC_PyW8OdRklw,master,181,152,134,2026-06-26T18:50:41
bOFyDCJoTh4oMCM6ovbp46xjymJyLfbaNTT5WK9_lVORln_hwHCziilvfJqYAbR2FKqOTa5XtmQl6g,master,181,124,121,2026-06-26T18:50:41
rT4H8jfoasI7H1c8iRyKsXnu534srBhMr2UfUdQy28w4WjIFd0o1MZZewrCDQXhnXQ6dEfAV5gAw8A,master,181,113,109,2026-06-26T18:50:41
hpq8kTwacprX1iLrSg6IYhvM7EkeGz2UZJVfaHCkVx2HmGZlhG7EZnyo4MBh409aQT-9wwRJeW8Tcw,master,181,58,45,2026-06-26T18:50:41
aeNdB-PcwE8nqy5Gj1tHrKFk-DWcl9__bHzcMMhzn8_LWjrWQ4kWk73SYoDB6UkhW1mRQv7AkUvGKw,master,180,168,150,2026-06-26T18:50:41
Ch9FTEvfbF1ZVnPWSheRmFqeWYbwjRRC02S3SL3YNVxY5xRpcoqKJr50cpvpD0AaZ2HwwCm1qmlcrA,master,180,110,92,2026-06-26T18:50:41
rAHvHBG7Kvy3VX2lDyQ-F7_t9X6xPkT4lwFcrbJo5xNc9_gsUv4ZhLXlTlV6dZ9DCmqwHqKfwtcDIA,master,180,93,49,2026-06-26T18:50:41
UPLPrreF0DcuEiyknD_BvPX3yrfIhajM29m66-8OvvFM2eUqBTBp7dxuBaCQnc0t8GRLPyqR-QGcWg,master,180,80,74,2026-06-26T18:50:41
NVjt9yuTl5s2-fckmb-b4Jw8pBqAJYDaYboM0jfzWLWXLAtGLoI5gvlaLP8oujrNhDb9_oYdi-gByg,master,180,68,54,2026-06-26T18:50:41
0yQkBG3ioc-OhBuY2ufbKGDHQrZuG8OwZflDmIRQJMs-jwEAXwsUMj-zZFnn_LU2VT_Ffs_oQtIcUg,master,180,39,27,2026-06-26T18:50:41
Ai-jTIvo7_eFNXAjnGWPo3s58h1w-SkU2vlWD8CanfU4rAb2Si4DkbkN0UYpAcvg1IIo9I_BqL55SA,master,179,112,88,2026-06-26T18:50:41
Vh_U3Xw-YAKIFYQ_kYrexyHqrT958LiRqTF_ppgh49ugNaVs4jlYgI-bKsdXYoHvpZsXDvC05uLi_A,master,178,109,89,2026-06-26T18:50:41
5hDU5BP1Ojc9xLOv7SU9eD7AkXO5wLmg0OBt26YxhZbCCfP6srBc8kWQQF1v7oikYUKE0qTkjCWCCA,master,178,62,63,2026-06-26T18:50:41
8my8uLlreEVeeZ3LfkrgXcA8Hf3pxLXAuE47Z8TUfsh0w7yqlqpjdSm84khqCEIWnU72TzDYkeRDYw,master,178,31,26,2026-06-26T18:50:41
iDaIF4qYoaozqTNbcJoXYLRsKWwqDILo0LcHfKtu34u77SEgY1GsXJBY5bpVLH0vPBTs2ONxti7GYQ,master,177,99,84,2026-06-26T18:50:41
GXoaHIFsuKts_ggQu8JWoOjjHCWUHCCxe2j7JDqqPqPGFEylK-yZ4QsjM8PffXj3TgZFk6alsBh7Eg,master,176,144,123,2026-06-26T18:50:41
rHn_9sQIHAi8z8FlH9WRpdkUBt5mQ_Q7wI62URREJZ5p2Nrf0q7IVDmkDFt24rnau7IMqHSMO07dmw,master,176,111,97,2026-06-26T18:50:41
N8y66ODpV0_b1NnYfIK--BvPzwJyJQk0PeWDkHDN4GCR5MJNsOtkCW_jeP0RcnHXsdjKMxF61Jw7hg,master,175,57,57,2026-06-26T18:50:41
3oggx7BMtiVQUYaZ4L4clKgTklftgAAtm6x4Rqq2sm13hGzP5QuSek9ioHvyCy9PJXYNqLObSSIiyQ,master,175,47,32,2026-06-26T18:50:41
q5dknKNH1bt_rU3tV_fZUxKbLsMLYLs5GNnoJR3pN_FRaKWemhvSlXSpS0ABN3cbI5KufXkNB8omPQ,master,174,76,26,2026-06-26T18:50:41
9meCfjFU161D_x6JjwEO7FodUKLGdQRfk3AjFzEC2tepVSNcrG-MQHXwsWo-V0P5Ig5JF3gYfzjVKQ,master,174,59,58,2026-06-26T18:50:41
D-BTXjRlL_uWfSWHmtWn4VV9TpMGpV5Mvrq-cJXE-JCYBtKGv_euFlC5HHg-Hdr-0BF8gcWghvneWw,master,174,30,30,2026-06-26T18:50:41
jpIXHuViW6ZIBoGAtFfryn2onS30qHxNPIdaqC-3WmvKHi8cmPFyrRnm8aV__wGdh9bP3DMsgoCmcg,master,174,29,28,2026-06-26T18:50:41
CRYrE7Xle5A2dbSHQoxH0yjpTSSkdwwS9pJ0xI9Y8jvwvZ2J_st16mnuHi7MozlPzCiiTvh6Ealo-A,master,173,169,168,2026-06-26T18:50:41
trBbPDjUoGUtAFzqK6UJeksxHkqJwXzRlnGRJRT4PaknkomUa_vyHBfrF4Af0Tte44RTu3yB0ny3dQ,master,173,150,118,2026-06-26T18:50:41
prtwpXAWtIiJS0ROa0Kyl3m92n6tgYbQp0c-sgiSdpgZZFMjsn95f-U8YiXSQ74KrB1_pMnGbcIXug,master,173,72,68,2026-06-26T18:50:41
3Drj50RXXCBoH9YtD9J7O6bwGd9WH3WO44Ms2AiCZn_TFlvVuZfi1smERpPFjtRzReiCwj6ihcO-yw,master,172,67,64,2026-06-26T18:50:41
BpQr9PwUDFViStAXQ4gZoL4SF48U4VqkYpJ_3coDDlwucN4RpZ19_w0n9S_CwzxaiWdJFTNH75o2Iw,master,172,37,26,2026-06-26T18:50:41
E8uV2x2S5BXnx7HJ4J9qr48gyltVqwxOgIZxTI7KyNzh0SmHNg9j9A_TWY9Vtc5Jc3qJik864uLwOA,master,171,80,76,2026-06-26T18:50:41
gvusNhQ6Bm-0Y35BQFU0_oXHC8ka7C_MlgVop4xtG-iFWZHWa1Ye4V_VaSUbkznlr7HexE_9Bc5fww,master,171,20,15,2026-06-26T18:50:41
UdUwPVg7iBw9gGljdCEh_uyjVEWCMnKZq8ewvbizM7_jd7jNu8dI-BmTju_qgXLVs5wo1ZnUnwrVXQ,master,170,99,89,2026-06-26T18:50:41
MmrKziACPKT50h9DrVRq8ml2kc9F3EXltMQegbEsPWMdV60acdGiomZk7deYvwXoWCDn-K76RAh13g,master,170,78,81,2026-06-26T18:50:41
2a4i7SuuyNQYwW_yuKBWMsJ_o-arU8gyiw83amnv8TMAa2x6j4nwzNMZvNSpH1RCw1WgnTtpC3AxOA,master,170,67,48,2026-06-26T18:50:41
uFNVCzZOvz_9uEyw1ryTKrQzImrXKk9GBLouiJsZj6YPcla-9eCD4Np28z-QeMeU1Qx2xYoBZrbEtg,master,170,43,28,2026-06-26T18:50:41
VPb-zB8hrYNC_Tjg2WiUN9TpLPvScSCl2X2b7ueBNQEiBxgNrUITlHAWGOdxQI_Nuv4gzExUk_LbMw,master,170,40,33,2026-06-26T18:50:41
7svUELiyjaXXjXzgicitAmRU2jon3jarUUvfvEeE9SFNKwbgFK4VVCC5bpCn3vKFrQnkOl-M9pSCQQ,master,169,126,116,2026-06-26T18:50:41
-jXvWN9eqtoVVhvuR6gINfiW74rTT9gq-1Ng2vavGeQtY0JjqauXfbuEJM6OZDfq_YDqOQZzKKe6vQ,master,169,80,77,2026-06-26T18:50:41
wEW0MbTenZVEA6DeBu7wS7rQskTa5YpfeHrzpBH65WrSmESmVcdT_oOGfgpF9Io_uWEKBnxotw-auA,master,169,41,44,2026-06-26T18:50:41
ArkYt_GopwYDBLSdrnG-Gwg2egIetTZ0m1dXs7cRu1Ck0tGWo-GfIVyPj7FTAegkGBh9XHuTdQhBOw,master,168,87,84,2026-06-26T18:50:41
IA0bQ7tFiLzew6WBPSHdN5oefI-gBQRmTRHS97ullNwW9wIQIpjgrO0FZlP8lnjG1DvH4rmsCVXxBg,master,168,60,58,2026-06-26T18:50:41
QaI-LvAuvFEqOONC0d3fbfQnly4qOb-yxpHeYqz485Gm--0Yhb9H7s_yT7YSP85wVN2KdRKiThD9jw,master,168,38,26,2026-06-26T18:50:41
ctdyceK9bacoQWLF2gL4EBONeLI_L_lw2vUOIPgzACC5DrioljlFliQ-zLS-uvbIZ8fWoQMvEOwUYw,master,168,38,34,2026-06-26T18:50:41
eezPOu-fskGLuzz0UAEtSS1lyZvKYsew3ICTVYESG0OPkWrPgXoFY_u9V7qDDyAhXjQedFfytqPSbQ,master,167,163,140,2026-06-26T18:50:41
_sCa-14TfNp6xtZj3AtMya8h8u_FDYp-jg7gpOdIg2_8RypI1hm09dHT0y22nW0-bR5r6RhSYmOrYQ,master,167,43,39,2026-06-26T18:50:41
IFCBokCx0JFTNa5WfU_0rHcAxAMNdte1cnfADVAN-ngirO5pwmfa_G5WoOMaII6zir30AKO5WyMX4Q,master,166,89,68,2026-06-26T18:50:41
hDGSTZTRz7ZXDqp7Tspc9zxxwJkWHjncpbx_hO60gD3pa7PxULhXnY15TWuJtiQ2u69r74HqQ6A68A,master,165,146,146,2026-06-26T18:50:41
J4u_VDxystXefZdLzntezzBxKtYyUAEkIwcBcTsaGQ8-2azmvig6jSQeTwXM38PHz2v9Zx0HIWRX-g,master,165,78,67,2026-06-26T18:50:41
QOLWeJRfNd2hNGE9xf2QOtL-AqGsplgqjB933YQbDnPRBhLM27rgZb2xMZU23EyeUjA3-_HWCxIoLw,master,165,77,79,2026-06-26T18:50:41
qpU3CPHhkmfDaXDMaYuaSrwJKMaWVr-tfgyL4SCoPzdd0GMdO3g2VEW4wrkaUhicZR7o1MFY7kVNOQ,master,165,64,52,2026-06-26T18:50:41
_zLiGZ4phz98qBPcbJi2Dfylbdc6g3O48_8Y-ThJCDuGlrbQDLgehfJpsy0SDjcxbMF7iQpI0pg6JA,master,165,37,28,2026-06-26T18:50:41
a28H7M-Kp07BolcF9pNpWPXwr45DpHI0j6UY4wZy9HAGInZmOflesrRY9VIjjdX0k56WmRGIYLEjxg,master,165,37,39,2026-06-26T18:50:41
v8ZMDslHFr7Le2kZKaadMyMHX45-cr1a1GzfAgJNLSvmdxIV3Zn6wto30s3bL0WI_ryjH2VdRbrfOg,master,165,33,28,2026-06-26T18:50:41
qm44SfCFwByUHBVrte6vvNvvsYF59X0QUdo3g4riotfhRcjB46AtqUDYdK_HthI4HbQoozj_OQ0ObQ,master,164,68,52,2026-06-26T18:50:41
t1xP3kAD_bOkxtNcsFPo2rkF7CeM2akHS9NsglvhStlICErOUWuqR8H37pyHk_ua6tItiwQcSa5ikg,master,164,38,28,2026-06-26T18:50:41
L_TT9i7erqEzaJXbg-6JyjwpKH2C0Hiq8eqZBcnbkILl6ClS7saak91-wACvGJR8WRTJbqgXuCWGLw,master,164,28,21,2026-06-26T18:50:41
qnC9xAx4jWh2Jab4pCMOhkUUDvFn2uKAKFsVD9p_z0_FJXXrjlvQusoxZ-1PH4Jqw0OjRcqQ81SROA,master,163,84,52,2026-06-26T18:50:41
ApBIo6eXyb-zV52z3y5bOynZqCTYciVrjfbiZ342OnR-LtihSlT524DDDlf2Q4jOJZ3w6NoBhNla_A,master,163,77,67,2026-06-26T18:50:41
wSE4ZqolX0lC_pqiJz6MB1PAkwMxAXOkMjrrhJdMACOAzSsV15ZJnyNjFdcneEMdO4tqSxxED8KOIw,master,163,74,70,2026-06-26T18:50:41
96umsDpy9qG6TnOHxkuSv4kd_J_V-0yWdIaZww1RFEOY7tVHweYgspyAxgQIcEoADLYcsyNsEG-lBQ,master,163,59,34,2026-06-26T18:50:41
iQ_NDJUeIpVLZwvYnaYBOARpZdy1RpsV3rHrT28oKP6aqnh6pnAsX9bY8TRkQH-htbzBdXbB0m4fOA,master,163,45,24,2026-06-26T18:50:41
9U6Y4iknRZ_KzTxGYTrPEPORSAIb8yXYqfehuFGcUcJm5iGcreD0jJBRB9f1ZkN1aYOB3okelDfNcw,master,162,183,180,2026-06-26T18:50:41
-Zyb2LsDtQXIS3bi0A3fTl3Uzw2jsCVk8yGKIBNjZqLWKpkW77feZLYVDnmbagOZymPwjaSR37wsnw,master,162,103,111,2026-06-26T18:50:41
-ScfXctLcWZp91GBylfz6MmLwDR7abvBv7eq-A8R-p0WmXI1ldfHZ-_cJFUCpf_kNTX6ex20nnPntw,master,162,64,57,2026-06-26T18:50:41
tmzPWPPpxVbGo9dw4yIdAejRtKGaMoxJ0pz4gczQ1sUOXTTyYH-T884_kz_10SX-LcMRaiCEY0wfvg,master,162,60,44,2026-06-26T18:50:41
k80pS6Szc-IOkJ8kpmrSrXdmg3dj8yL9-IJnxQYJCF5H46kTuVW7aA4TpCW-RT_kiHLx4NCRS8sLYQ,master,162,37,37,2026-06-26T18:50:41
C6_DNHVpLAV1D7eP-AoI5qx7x4J2xUPShdLKHC7Wq3Dt7cjq7IUPp5D8pmtdxFfc83j_omG9Q9GCjA,master,161,44,20,2026-06-26T18:50:41
qD3UaIHyl5QBu5-TDgZlo9lMhhaVk3x_P37uKipQOGyFH7UvzFTVxrphGqe20DsZ-7Ii7ZDyugYIyA,master,160,133,120,2026-06-26T18:50:41
Xg2Q4AjeI8e-jvhkoxyq7fTshK98d9wlbLYiWfWgR6NL1Di6BVNphLcY-LqtzHF7PAftYHFT3kllfw,master,160,132,127,2026-06-26T18:50:41
4AcRenMbRJUK7y16ASlD6KulFpGOfD9Qi8qNWJA0KUUw9Sks4BGOuliHFj5F0lzXTJIaFKh4gI6pJg,master,160,49,16,2026-06-26T18:50:41
v42m0ckjdrhgv92GmJrFKzgdT7sCKi6y7BWbZ-rao8-BmTPo6oDJCXO6tC4MJ9I4CS_zyjiJT3FY1A,master,158,100,81,2026-06-26T18:50:41
XyVH4Zg6JGFzURqC3LzWqE4qd2t70QR4FhrMt0ZK6Ff-hvZdPjpGXB5r2NdI2FOyZg0R9fG4T0Ewuw,master,158,74,75,2026-06-26T18:50:41
sCokTMz48LyJIH8GcDz0jN5OOhgNTpjh2qZcnISCFeQAYly3gANcZi3tmhoO4IbNgvY8LTZfOcEjIQ,master,158,56,47,2026-06-26T18:50:41
mqopcA0E-3uLBFh6bgXe4dmRJtL9Pmsh0TivINcbS2QB9_LRKJKRn3egN-sUNyzjkNvzZHhjEtat1A,master,157,82,79,2026-06-26T18:50:41
ORv04aB8SWzaggbF78yc9efvJ3mVwFnpyPEj-3hycoKGDkoR-QNejZr5ShfrBt9T9CBDG7fMgDh7pg,master,157,70,61,2026-06-26T18:50:41
LpAXBCWijjHyI_oGMLJv1cSqaqB97v_V6OYYLeo_ikgNus-w5Ake8TBCi8HosDfROw0zLenEvPG-Yw,master,157,59,53,2026-06-26T18:50:41
AYTFICc6JWNcPb58c_VAsspFiAE4lgheOhOKM6hDpbjQCMcA7Yd90DEEQubaOW9Qv0bZSqLL3qQPXA,master,157,26,17,2026-06-26T18:50:41
33vndCbTZF-kujmhpaVAR_EOazu49obpQvVWVYL-lxD7k2uRrQbS0TuLOt2GS_h3l1p_YdK0BV_1tA,master,156,114,107,2026-06-26T18:50:41
9dxMJ1-F2gmYyZO-A14Kxku4Tocl8kYmnXYkBpvAc1QHRLazn0IAHtG5YvtRUIzg9q4htPOXtl-4xA,master,156,42,30,2026-06-26T18:50:41
3lZZpDgHj65YVkzGhRUwMlPurkBCv5_gwBzUT5qa9rE-0ZVXsbSU83A8gSLVCIYIFPOFHJ6FMpXOrg,master,156,39,34,2026-06-26T18:50:41
35Tageyae8SzeqwcLxLcyxu489q1f9u-Wzdjh--41PGJ0En31RDrEupzfeJSZG1pyX0yAHSMUscLfg,master,155,54,44,2026-06-26T18:50:41
JVdlfOXjaoI1XpDZpnpOjjJYxK5zctNpUQ8_o0j9TAEJ6__71Rzwcf94UQqUbCYnlgvKXo7-IwBP-w,master,155,42,36,2026-06-26T18:50:41
Do_L6HJXcxkFeeKlZRZtfw5xbUTUdwXVmu9PQcPeI-vOUm2Bv2HYolN_2RfXvX2YdkiJP5n7-6rjyQ,master,155,41,35,2026-06-26T18:50:41
p2-HMRGivHqLvTsduJVvQPcunwNp0qe9TYZKCy5HBQ4PNSTASvf9_KnmBB4QT_l8rqFKTu0YMHtHdw,master,154,134,126,2026-06-26T18:50:41
NjXPt9XhDKsqTa377dr27cQKHh4Qgg6ANulbBQtspCRksBJcG2RuT4iNY2ZqSJOuJqHCFIjS9nJUIg,master,154,76,62,2026-06-26T18:50:41
2KWyYN5kaAzlaJB43s99fH_ai5MWWj9ylmzOiY3KGMaOQY6lzyTP85Q_vSuWI28d7X1wdZ6FdXR6AA,master,154,44,28,2026-06-26T18:50:41
vqCJJ1AIit1UukfKWizQPtpKcmnmke9IgsN13WvfPs_YtiJWmNztv61wzdPN8KSHeEhVOeRX5RYkdg,master,154,38,32,2026-06-26T18:50:41
dT157ZfgO3c8H-CJFVUXuJSqr0mhcxPPaXE7ungBEsHWWQAPcd6wO7_oFst6cw01TfAvXQbXc_42kg,master,153,112,100,2026-06-26T18:50:41
Re84uW5AauPXce8VeLlmSKtrSSHBq01anSK6nXkuWd2hZCBoR08sSy59a2c7YYYvqIug0QTLTP6KxA,master,153,108,100,2026-06-26T18:50:41
CmuuU3FxZO1vzVitbp41RawY3eXuejw3_wsvEmA2NhEI9lVQjqcfian-HPTmKFWBG5TLoV3bAG7rNA,master,153,44,30,2026-06-26T18:50:41
4onBv2z10lg4sCvGC4QgoxRwDHNZ3WXISmTDz2jwvavYM90ZCnY79YR-z-asnJ9lEFGTxI_21xlSOA,master,153,31,15,2026-06-26T18:50:41
ZMgO4pV0jXbte7NYyboGdtmplM1NRCiDZqclQlEVoh5DdCxzohK0MlOj5uc0-fM9u9dPqF3MhZK5Bg,master,152,172,162,2026-06-26T18:50:41
edRxJIdYOGEve1L4XFd8DIGPpEqjcuahFOaAJFcuO-4npU7HZvQpAcvkBlYfWu5sFJUdJ2Mm-177MQ,master,152,156,134,2026-06-26T18:50:41
5DUAR_Tw6K7MifMf28cwni1a625X1tHXiFEgQZgIXG7keKqCjoHSKfLsqneDH6vueCgODqq6Q9ehLw,master,152,148,117,2026-06-26T18:50:41
ldbBVxGY239xnjNC-vW_TboE98BuCELhtJ9Yx6b8xund4ij51XXFKCt3YgZ1tlUWJJ6AkdimExnuZg,master,152,77,58,2026-06-26T18:50:41
8PEnQULFGMdZaATL2McFhaQh5QHL2eMv3PtvsrtFWNjy5dfuK74G40uhRzMw-JBesLwpbI9Ul5RNUQ,master,152,76,56,2026-06-26T18:50:41
gvKeGJludtN5o3PWwS5iXAATHrX0Xpfr6qpG3TTvzYku9L8L1KLbyT9J9vRjLmQ4HS54faAW93TE_A,master,152,35,37,2026-06-26T18:50:41
Sn5xM01cmUPzV-JqtrlIm6eN6T_ztoqAwE9OkixJ593hQTG2ZFANAvn5Uf_862wW_Qi3onB8GYRbew,master,151,63,61,2026-06-26T18:50:41
OkrYjHsaT_IW9jJeZAK_R4GLAIKfy5jEyxEDag_gqhwdNWBr3aiAm5M4YSS6Rt77q6wrqeHTRAbq6Q,master,151,53,39,2026-06-26T18:50:41
mEQEw-cXypE5VUD4WVK9bKqewhLHSeYUmNseuQYcuO6APqLAvROkaRNU8CTx1gllTQ1GyP2w4KLpsQ,master,151,50,52,2026-06-26T18:50:41
xTKqXM6TQAc3fH-ox-zJx5xdJp_wp10mw078XOMHa0eAJCFB8yt3sXMRYiiVLAHquIRDgVd8rBLFvw,master,150,205,183,2026-06-26T18:50:41
PWJxqAOKuWfYNt4TNgtpn1isDOTSbhchq82ZPGJ_PnGXLJ6Uf-voZLd2ydkAQi1ml7Ns38Dzs0tvkw,master,150,97,91,2026-06-26T18:50:41
bqNdUlKVJToPDAIzReGdZMGz1aYBLkxPWR-zmJd1_8D7pWhpxHse2hUcBJ2N9Dbl_pCJ_z7-oKaw0Q,master,150,90,64,2026-06-26T18:50:41
WEgv7MecJPmrmqBYajzn_lcS0fLev5vyjStK8oIv5vGiRRcYugaSRd-AxbmaRM0WEROFo8zG5xeOsA,master,150,81,68,2026-06-26T18:50:41
UsBUnT9VftRhoJF80vYq2zn9r5wxwYvAv1k3H-hJVvJa7ih3pUP5AJhivQZ5zsgUMe3D97ykyaHtDw,master,150,67,60,2026-06-26T18:50:41
O8R4ROBQpAX00j_w79RXL14LAx77emwtOlRUYq0BJQ2KFcLFAgBcPc7lEkUUw_KWNZqDih4htbPBJw,master,149,65,73,2026-06-26T18:50:41
gsqi4qhCOHnugzkqCxEWhIQOH3CEGovBCW1w9-ABWUdy10_Z2n11TAPFCTbdk0TJn3cJDYAwosXYwQ,master,149,46,50,2026-06-26T18:50:41
gWJDAI9WKEOgVwQUr5O3S-TKL8f82U4J-N9zdvrcks2YpwO9baO_chCBosyFE2B2jL8E_xHJ69Y1Sw,master,148,209,204,2026-06-26T18:50:41
bLbrlRv53r3eCFowXNcYlLYbjbPLpnjejg_iNQAMfqyv-4vsWwgaCpCifMBR3LOpipdnkS81BkZETg,master,148,58,50,2026-06-26T18:50:41
nDdktrJdnc6gSTiRGU6bTkrp8T3VgNunFjQSsZq0AmQbi-dhNL0Y9GmupwiEOeQrPzwnVsP24D8NMg,master,147,106,72,2026-06-26T18:50:41
oNyiKSM6v_oO7ItHkdlgQ682pjK5a9FPz_EJqolFiqSUEH3ukJ1KtdehzqHwg07YEv51uLZS9iO3kA,master,147,29,22,2026-06-26T18:50:41
TbExziU1QBNiLgeigNM_oJwdfcyQY5NuA9ksifPOw1OwkylphlH20O2y3cyPeR_F3Odxhye6Hm0yJA,master,147,28,27,2026-06-26T18:50:41
