puuid,tier,lp,wins,losses,last_updated_utc
W6mx9BNo9VSbW7TwoIdM3Jljlovm2HX-GbAQHU5A9g-ygZI-_ibFwnSpTMK9XlXmxR7QYy3j2I4zzw,master,235,55,40,2026-06-30T13:10:38
aQmxoQRHlsGiIVlhAudisFzVdIHeeFWYznN2VyYnWb5uNsu9EKpqb32US1FNu-e-gQwSSZmTeciYMw,master,235,24,12,2026-06-30T13:10:38
nUthOtOfb9NS2ayJDyr37Mohf8VOF0DaqARrm3YusKIxLfPmUcKruRfCZyLTKjZx0fQF6Cq52wJv8Q,master,234,87,68,2026-06-30T13:10:38
g_zqktBarSjhSHGoSNq6lZc11WA41moJjhrNm7edTDaG4Y08w5hpO_ckvCxhLRx_Itd9Zww7aTymRg,master,234,74,66,2026-06-30T13:10:38
nHJmy2DgPNuztKUYxIRpXhX0HTgPWlQmpursdz_4uQNBugLWxvzE9njmqDpUj_mbU1gfTiWnnwTAzw,master,233,167,158,2026-06-30T13:10:38
J4u_VDxystXefZdLzntezzBxKtYyUAEkIwcBcTsaGQ8-2azmvig6jSQeTwXM38PHz2v9Zx0HIWRX-g,master,233,83,70,2026-06-30T13:10:38
96umsDpy9qG6TnOHxkuSv4kd_J_V-0yWdIaZww1RFEOY7tVHweYgspyAxgQIcEoADLYcsyNsEG-lBQ,master,233,64,37,2026-06-30T13:10:38
AP4pb1ez7Our3TMW4rXsoS1YhrDmhc6FHJvbXjDUh8GWsCsrCPBCLzCvDWwmzshBLUpHD8qHCIAY8Q,master,233,31,19,2026-06-30T13:10:38
iDaIF4qYoaozqTNbcJoXYLRsKWwqDILo0LcHfKtu34u77SEgY1GsXJBY5bpVLH0vPBTs2ONxti7GYQ,master,232,104,87,2026-06-30T13:10:38
QQHOx-qnQvEkAG4TdLJZqwAmHNIJFfGN7WEWMZ8amQYtotEAJ1-fk1oe9BKweNzInmfszpG3CSmuxw,master,231,161,159,2026-06-30T13:10:38
c70kJ2pv-SyfdarwjO6nhSiMJcPGtH_id-OKG44yiWqV4mCLyPDaiJsxlj2gPpa5pwBH97CBR2bNLA,master,231,123,119,2026-06-30T13:10:38
YXGOx6ee8YePrMKbAN1fkv469G1Rc9LeXsBseDz8-RdawBni9t8DmII4ta6XClq0Z2JqQQBz-uyrdw,master,231,95,81,2026-06-30T13:10:38
NlsVgDIFhjye8YRK4GSacrlhCNrtaY_UIG5jcBwSZFIgFHmx8OQedG0jeIXolcMep4KC7Fic6cL0GA,master,231,88,84,2026-06-30T13:10:38
wR3a78lflKF7Jpbiq3EstJ0b14HVN939vE0ohXuWhXRwMGUBP7UeFu6SBjCs59bt05QA-MiZyYQngA,master,231,74,44,2026-06-30T13:10:38
MotLepc90uWhTZRQCHT3JZbUZATSQ_3ceBk8MXJvBodQr4po4sfN9vfofx4CaamFr5dHTn1TX2Lydw,master,231,53,55,2026-06-30T13:10:38
NsJY-oubGYWWoi4WUK8V1ZRmvwJ_-Un3g-OCFHMtbUynvu5k0qkV1dd6lpGIxunN4-OOisDkJb-dow,master,230,150,154,2026-06-30T13:10:38
SCiixnMb0lz1PnzPw2wXktixYCDUNb_7ip-iAlIv-_Kyz-2C43yzIGrT6_w9S7_G-HZEdUP0fkvhqw,master,230,81,60,2026-06-30T13:10:38
8p8MTfprZf8QuaJS_9SpcBMH9xZwsA2ul-fFv8ODX54pUx2AXa7_GVCqFVaYBG564hQ1cwhQzObUCw,master,230,79,74,2026-06-30T13:10:38
1jO1_te-kph7W16JDZoYrdCuzOpAiFlgzNZKx317A9tGd5IsTq5hp8zbY85a0E7hyjbmQJ3cXSXR1w,master,230,46,26,2026-06-30T13:10:38
LskR3_s0mZ0sfUYr04BdqgtZdsR1gnG4AWY6jF68X227qJRdqgEwjWeyTH52i4V61BUweqOQUmxmrQ,master,229,129,127,2026-06-30T13:10:38
OZnw_he3N0Tb3P63U-dH2a56zsEdL8h8a2pSN0h3ZnaVzOvNQ25OF-hA6Fg3x__lScdYd2Kq2naFQg,master,228,144,129,2026-06-30T13:10:38
-9w5DQ7BtlPR0BaAbCa1FpBwcHuzw_eI89qWJqUrbg2sXZ_FIDI-YYY3O5W-MgZcj1NOjAGdW_V2xQ,master,227,84,84,2026-06-30T13:10:38
7PsbR_M9zruNUN_HFqa2MQxgiYOnYEii9cTxc4c3tiq3oDS9W5Y_lKv7HxrZ8KXRa3RLYdoQ9KG6oA,master,227,63,58,2026-06-30T13:10:38
I2a5dWbL4atWbscnjf3VZu3u0qhts7HTopvutg8ZJZGuImAthpyUulhFdRRl3tCengzpbqOkANwoiQ,master,227,41,29,2026-06-30T13:10:38
81vef0pCApR0QeE4SBsVUVnKJIcxxfrvr15c28ZEYXu4kVHwthHwgT-g2er6U9PS27Is8CU-CG21Ow,master,225,153,153,2026-06-30T13:10:38
eqmgmLgZzSgwg8oyw1gFlcII59CLzM4OPCUs2Tq_X8v4nthpeibZ_8X454Om6VnK8x_dwcxbVqiyPg,master,225,90,87,2026-06-30T13:10:38
lfF0w1SEQWX8qpiOmFayL6XsyyfXfF4NP5y5MuffHFEpy0sPS2ca6QkWoOeU-0woCLAl31E96Z0ZxA,master,225,68,61,2026-06-30T13:10:38
FqrDL9G0HeBd5LoR-ovje35ZGBousZ8UiGibgeOHR81H18ZZLjEVgdng7C955ldXefzv509rfvaiDQ,master,225,60,42,2026-06-30T13:10:38
sRpHT411v_qEZhyADnsB7-O0BnPytja106Mda9yjUaIR-ePmDKgadsbv2chY3TzQBSPhT8EEdBJCVg,master,225,46,33,2026-06-30T13:10:38
AwoQRv0bgGQdgyHZ0g3sQoNwFa-CI9h5CIdCsdXy6gLX_QbLgVjCPOqMylp7gpBCd8yX1xk2dGGkCg,master,224,111,129,2026-06-30T13:10:38
HWwHWzV6IRjMsIq7bSEOEhCCbJl7-ug7y2L2tdiCEet-N3zbGtxFG8rvi3PMOsJORAr1sl7rR7BSqQ,master,224,83,66,2026-06-30T13:10:38
YZ3Pdtot4LOLtgeRinN_-l1qYCwhppKUT3QLWy1Q-gY7VoOCGOAL42n4Msd1-GKNEZPdMi9_LMm5wQ,master,224,83,74,2026-06-30T13:10:38
QKTIqhY75I5WqpiH0X0LT_Y1ipalhVrFpgC48ogW9Ppl8faZllr9ienXKRU2EmvfhGIMboufMdQzyw,master,223,47,43,2026-06-30T13:10:38
Y_89slnu339HFnJhjQXWE2sSNupyq7MTpr3W7mCDdT3hUIenqOXLiN2QRhw_qy8KDmPTvpU72t1N-Q,master,222,96,73,2026-06-30T13:10:38
4Bed8rpcNhwScAvhCoVNoJ6oH1pw6nLLRlQ8Sslja41FeG7UCULJ4Yi_DSN6ZpntOikN7ZVISebnLA,master,222,52,50,2026-06-30T13:10:38
bOFyDCJoTh4oMCM6ovbp46xjymJyLfbaNTT5WK9_lVORln_hwHCziilvfJqYAbR2FKqOTa5XtmQl6g,master,221,130,127,2026-06-30T13:10:38
2l0hoogQdFtuMNavK_2GjPZvfvueHDqm_Wl4xDk4PS5p1UXcBaFg9K-fHYS_HisBpsrhPC3xj2zplg,master,221,62,27,2026-06-30T13:10:38
QuOT36VpW1EoeDxrx5pGfNnrzLj7xWAVxRuWnTOA-pmKABm68fK9hPSeN35qT96mOaP4kfWiccDuyQ,master,221,55,40,2026-06-30T13:10:38
HtsIInuHWF_ZXukW7PFeI6e_zE-nJoP0LO3bPDCPaId8oHCFvLIt964JgzUOuNjdS-pmJhjWP-ho6w,master,220,212,204,2026-06-30T13:10:38
cpYXx5ZPjt0K5cx_cLm72s2gSFJcwrB8xKMrd58pm43R8M7RhegqZ4eyiFdJj69fMlaz_WJJYDoy5Q,master,220,102,97,2026-06-30T13:10:38
vrhliubOVu4eZMmcvsGsowRtFtTTW-NAzNWGnQibQR_riaCzd5wVbNQqmPjN3PAG0xW_smhmigxITQ,master,220,89,84,2026-06-30T13:10:38
01VomVQ1ddJwe3uQL4f7ei0UWmoMyQRRbh-GQjbMqLF-n2Tf3KXQu2gQeklPqBgDbzGqmAms0lnUcA,master,220,84,63,2026-06-30T13:10:38
MAt1v2-cZcAcwIovgx6fhBIh-9pkIE1XE9P3CfoBZR57WgngIWr7KvI5wgA1gpLmK-a6zqykJnE7iw,master,220,76,17,2026-06-30T13:10:38
Gw9gaweNXQ29t0iv9_AAVVkdNq69w7O8WMLEe6c2dJ6ELnx5rKWT5acZjHGw2-tu6yDY3U6EMSwrFQ,master,220,58,55,2026-06-30T13:10:38
AOtfM9ATl9F7WzIdXgtmnMriWs8ICoIeDduh1k85bSxpiuHcqJZTPiR-HSek7n5IU3NMMB-cgHEPow,master,219,65,43,2026-06-30T13:10:38
VGoXjbkbmR9vRmgyWCsPONHYn2MEt5283eYD2mWuxPHde-LiQg7gepxWcblf_3df9H3SEkztezRcfg,master,219,65,44,2026-06-30T13:10:38
ryXbRdVvN4nFr04V8SQV36dqvPJeQEgMnsplALNXZKeMQ_jbJQuUOj8510XN3QVUFgeiAijlsjujTQ,master,218,152,121,2026-06-30T13:10:38
CQTfT4g6wza-TqUHSYlZlxRC7OHvEs-evmHLu5x_1XMu8WNybKRLrtviywEQrB7A4qm7KKX8jby7rQ,master,218,53,41,2026-06-30T13:10:38
tUJ42v68H8lbRmOrYl7b2DbnnyC2r0ln3f0UGiE3GJ4Fv0OKoJ8zthkCAZ9YDFFgZHareUrptB6TaA,master,218,50,43,2026-06-30T13:10:38
3Ab7gwxrsz7Mg6KGf7zOzNL4U4kg24n_dtqkKELGKktIHit4VGm6h-V-2yZZ7J45_RGBrIoJ2VVnHQ,master,217,163,158,2026-06-30T13:10:38
i3K16GRZHc7V6N3yZjhau3reu99E1p-e_jIBAumvp_44MBXoR7C5IU5yrEJBRdx0OOyEAS54oJ0vJw,master,217,137,134,2026-06-30T13:10:38
mqopcA0E-3uLBFh6bgXe4dmRJtL9Pmsh0TivINcbS2QB9_LRKJKRn3egN-sUNyzjkNvzZHhjEtat1A,master,217,87,82,2026-06-30T13:10:38
HcfYE77NE5Uul2qzk5W2E3muaJy1LOBea27uX8La-UUs0dhh-Z0mrDV0CyDvDafozZ5C2d4as60ewg,master,217,68,68,2026-06-30T13:10:38
RXd1P8ZQCzbPRm_-E3tdP5Z1UoayIyhWlpDNmUl1BrdMNh4AzOLIGIxnNV0Buxj35S4M7pxe2NmdsQ,master,216,119,95,2026-06-30T13:10:38
X7pQvTliWOaxQdOOrXFmRmUsegiSekgJ3O0Z8LpnLBACHPKuhF816gS24mS7ZCZ-iW2MnytqrRed_g,master,216,34,10,2026-06-30T13:10:38
gvusNhQ6Bm-0Y35BQFU0_oXHC8ka7C_MlgVop4xtG-iFWZHWa1Ye4V_VaSUbkznlr7HexE_9Bc5fww,master,216,22,16,2026-06-30T13:10:38
1upizkUg6tQGhGy1kFrOmVRCienanWBFfjJYSsGdtoBLZMURvhCFJ4mayHa7K43C2U3lMGqq0fvbAQ,master,215,210,210,2026-06-30T13:10:38
CEnRE7M431w5pwCmdu64tZerSDgvew6fb1qSFRaRlxjOppLSgAh5zCYqbjFWvnAu02NF1PP0LgllQA,master,215,116,79,2026-06-30T13:10:38
XyVH4Zg6JGFzURqC3LzWqE4qd2t70QR4FhrMt0ZK6Ff-hvZdPjpGXB5r2NdI2FOyZg0R9fG4T0Ewuw,master,215,87,89,2026-06-30T13:10:38
HWVlOm64OybkRbZKFO4dFhp3Kh2flTkdhkryj10WZhx1-MG-Jk69tJz1HgGiR3yzQfvPrxbM7Bx0YA,master,215,71,81,2026-06-30T13:10:38
AhR57koRHzrO9c0QbD8kLM0VKC1D2ZeVzROeV294aLo9yixdGKCqE7sCTupcm3UZ7TOZQjbBPKhniA,master,213,57,61,2026-06-30T13:10:38
_FSer-FQa5YwQXfpDlJDZOLdcajfqbdEoVIXmuNPBNYTMwTYC3iydS41MEvq_R0b4suzeG5I_RAs1A,master,211,110,90,2026-06-30T13:10:38
G6t8I-zPraZ8dQXEOkLV5mOu9KA-A1g-3Qaymg6YRZIXiQDvoSU53ZWMg80qRO9edL_VRm-C1OXJdQ,master,210,141,131,2026-06-30T13:10:38
fq3NbMj28IHK0MiW27TIT3fslg1AyLCn9AwpSgilIGWzIJjBgFBLI00nBuD6qYh6ifwsP4kINoB0rg,master,210,94,90,2026-06-30T13:10:38
nxXtha9cTwy0Hh9F-cVLrDhO3Gv7zk5Kwr8XDaAg5tkbm0pfcgQ7INfNJ7UArg6QIfW-2sEt-tCyQw,master,210,91,85,2026-06-30T13:10:38
1-FcqL-4cT9CLr6wQsnvm93com-Hs2ceoRTU8rERmeo2QC9QVY5a4jOYIhaLTQxFPSr9UVHCmLLx-A,master,210,77,52,2026-06-30T13:10:38
z6YGvwhObKfPHQUP_aHSJqZLC4Yc7RSH9Mmc8NfRD7uUvpH9ARQYUI4eB25PNjYrjR1lYB2p9EZ-cg,master,210,75,67,2026-06-30T13:10:38
UsBUnT9VftRhoJF80vYq2zn9r5wxwYvAv1k3H-hJVvJa7ih3pUP5AJhivQZ5zsgUMe3D97ykyaHtDw,master,210,71,62,2026-06-30T13:10:38
L_CszL_Juq2XYhPjHjb7VGyOeYqYjae9W0cTd_N48-fYU5A5l4faxAhEgF7CpF4CCHtjVAA0wVr2Sg,master,210,62,57,2026-06-30T13:10:38
QGVw0Y0n4dbcBcgwbxa_7RQLj43Qo80Jq-ZTtvyEfhlfsgkDaW_6Ha3dnh_nRpL6mD8vWvCttg1Yfw,master,210,60,45,2026-06-30T13:10:38
b-69iZkjdLc4G-OwR87z5Rl9w3CzdXlxCL7_qUiN3qDcmEWZKPyOff177-ac3rCflX05GjzRzJ3AMg,master,210,42,19,2026-06-30T13:10:38
g3UjQx8kwpp5ufEqdT7N-uzsmIDp1IetNPzF098oxJ-WTyICC_AzyvX5QZHp4APVTzs4Xv2LMQLteA,master,210,34,17,2026-06-30T13:10:38
wFRV5lHnH5Qrv4-cG8stsFFU_hOSlDmbk6SYJQHsO57RHs0GMTBrR3ZPBds39Ejc9zSmEuQfFCUyXg,master,209,128,125,2026-06-30T13:10:38
JLtynjqOOlFoQ1-wy7YbsRpCGormg1ZGCpbmg_B6H1VKminq7nNt0yf0dD-KoJnIk5W1MFGqBQEi7w,master,209,62,50,2026-06-30T13:10:38
_iNwn3QQQ9QSIJoa9900hHy43zkyxxR_CsfvR4XgthEsUHbryGHaWa-9kAKkn_Q0BOv-2v6dLmoyAA,master,208,67,56,2026-06-30T13:10:38
oVW1eB-MBDNYEdl1AMihpin6jm-rzXYQ-RJ-h7713oGaZhpsMCdu0x65qnFnue8y93jdK5nZkz8Tmg,master,208,41,43,2026-06-30T13:10:38
Gq8VLui15hFAS2j1Qyrma0ce-TT4v_Y49q8DzOmcdrhJE7uPfzl67UYLarpLEFVpedyMGEEDjiDk3g,master,207,107,75,2026-06-30T13:10:38
3Yo4ZhKDH4pK-cDYDHD53LI5RtTUflYk5R-fbo1VarYof4AaTykxfKhZrBDlWRbE2tNJUHysc3XhJw,master,207,52,34,2026-06-30T13:10:38
_msMvJ9ZpnUb8grQuZ18QXdNYQbjtTqM0WFWJXeTlOITUw1yZWl1rjZ017ABSkOv7_cv3nYJr-K1OA,master,207,43,41,2026-06-30T13:10:38
3sRedIFUq2KdaBpKeNu_HwV10DGoxjkdToYm-N5rFHj90qRqi8pWfpo6fhbzqHp15gMfFsSh79-FtA,master,206,93,68,2026-06-30T13:10:38
Dj8YA-z71kH-ugNh5XxBzd-znAMCqExo3HuflbbhARXxHQ5KTttM_mMPVnQQnq4lhxwGG1FsTkhNrg,master,205,80,79,2026-06-30T13:10:38
15_Ue_ayTi-T94Xe0mlosaJcYGNM8VIyAbZm_Z1sNqim0eoslOktI2O_rF3UgLFmFRVcPz9XYlpnyw,master,205,69,51,2026-06-30T13:10:38
uY6suPz25VfeF5ZFYGBKotPnBxv4rfcnI0IesYNH1juTyfJ7Ke7B1s_J-FdLWgvW5ObqkhC3_Otprg,master,204,103,67,2026-06-30T13:10:38
LxyJv4Wfz6SYpzFS9bLzP8p76HbTBKLCwymHX1p2a1jPyaJ8pSAJNnImN5xpas87sUesxPv3jKvQcA,master,204,68,59,2026-06-30T13:10:38
9meCfjFU161D_x6JjwEO7FodUKLGdQRfk3AjFzEC2tepVSNcrG-MQHXwsWo-V0P5Ig5JF3gYfzjVKQ,master,204,61,59,2026-06-30T13:10:38
VmnaAV45oAqVynfFS79So1wY1RBuKHaFkXUHoHPuVUR_oYKtRKtEC_QunjUn5KslAbqcCGPS8YSMLw,master,203,168,149,2026-06-30T13:10:38
UdUwPVg7iBw9gGljdCEh_uyjVEWCMnKZq8ewvbizM7_jd7jNu8dI-BmTju_qgXLVs5wo1ZnUnwrVXQ,master,202,101,90,2026-06-30T13:10:38
TvihIjvL8MKTLjjsfJvY8yRnnhhaAAVeyOy0Rjr9jbvmhkC4PN51LVCxkjPGgvq3xzWnz-_WxMLFjg,master,202,70,60,2026-06-30T13:10:38
th2YoqZBNe-ldluqi7jv4xj6xTkiL-krNG0iAdjhfhr1e7RqB3BnTEJgBTatWLuwy9Vu64Tn9-GQKA,master,202,42,34,2026-06-30T13:10:38
hOSNq9iBgCSnGR5jaYEEHah-qzIn8KlQgB_g4JBy7_298RzdFZg6Bv_5NlZxUiC6wP30TTIzId_P7Q,master,201,92,69,2026-06-30T13:10:38
v073xYnD8yXqJFTeFja_hF0ydReE1xJlpSRByxzefjZhD5PISOS9QExlTAtCF8LYC44aS51M8JqE0g,master,201,70,63,2026-06-30T13:10:38
bNMRUkvkbXPczMUmK0h5Jk55vsrHfgBxj_OiLC_9AY3cPZ1AtK-XSGgHBkJQG4bA_fe8RORKxgQVCA,master,201,69,57,2026-06-30T13:10:38
YW004Ynl9BZSE-fABAtFvadU5irUrx560qwVj7LFNp3-gwsCWxEeDCma4NC0D7I0JU7dqwxM6Yur4w,master,201,57,50,2026-06-30T13:10:38
MmrKziACPKT50h9DrVRq8ml2kc9F3EXltMQegbEsPWMdV60acdGiomZk7deYvwXoWCDn-K76RAh13g,master,200,80,82,2026-06-30T13:10:38
w0qPO4zpN6RChZKuUXCG562NE3LEpNGEYdJ_J1ZpSBidqfMSlBeKxCgFTfuBAgr3mPb7zqurxD4CsA,master,200,73,49,2026-06-30T13:10:38
44Ir9Wgr9nmNPZDYp8O78Ev-vej1VXddkEZW8h_oLUITrvltKAmt4s0ItusyMC_mZVPOCS-UckQo5A,master,200,56,42,2026-06-30T13:10:38
Bf3mAp2l7Gq6HmbryME88139ExFTvnTcdf3cEBJP27G3S-OUCQsdAnU_DfLuRrAaRdG2bRLP8fJd2Q,master,200,52,44,2026-06-30T13:10:38
bxJRaiZA1NCYU3vYZrhmButmEsUcZqxkliS34ZBVHx8Q5TiGtauq15mhSTK-X6HOhth8jzKnZVTz3g,master,200,44,33,2026-06-30T13:10:38
7koE2OKC9Ckn6w6zWsTKN-K36ZlLn3MKFliWasOt64UlerbhDRDE7ygzZJD5QUDvEzskUniM1tJ8RA,master,200,41,38,2026-06-30T13:10:38
fzRZdDgPiXdJYzhuuOylfORfPb3Od_ZxM07oZnGXBPB-Bj9_iTmDsxgim8tO1l8YmYms-rZPm2H1eQ,master,200,36,29,2026-06-30T13:10:38
pQSKgFL0u2bOJZI2tZkPfBuPLPRaV1rSgWB81mWnYGDLAFcR3s7j8IHAsIS7Zs-ZRzI_AYt6DjJ33w,master,199,87,70,2026-06-30T13:10:38
-jXvWN9eqtoVVhvuR6gINfiW74rTT9gq-1Ng2vavGeQtY0JjqauXfbuEJM6OZDfq_YDqOQZzKKe6vQ,master,198,81,77,2026-06-30T13:10:38
3x2o2a4Hyyy3_2CnRlf3id2hMTwHo3tmd2aeGxdzu69wmXh5qdk038ZsrYK5iJvGg5lnBaw9OPSKAQ,master,197,208,190,2026-06-30T13:10:38
ft-Wv9SA_fYHEJNyoOC50aBz3u8Uer06ORdrj9jprrP8c-mtOtpqrh2H5sOdA6at0lOP0mJHoCmFjA,master,197,139,130,2026-06-30T13:10:38
F_cWEDdeko8AO3nmokqT4kZY6K__8XJWP9OxJM2VbcxQP6O4NdgBa1JXWIxyB61XJ5Yvu6tp_jOmqA,master,197,56,48,2026-06-30T13:10:38
_zLiGZ4phz98qBPcbJi2Dfylbdc6g3O48_8Y-ThJCDuGlrbQDLgehfJpsy0SDjcxbMF7iQpI0pg6JA,master,197,38,28,2026-06-30T13:10:38
50iurLZO9irPQgQvu9_efpIKFFRc9EEotc8C1na-OH6kYNf59V0on-FzDDi0vSPVE-Y4EEWx-OLttQ,master,196,133,98,2026-06-30T13:10:38
6DgbwUnt4AXY2yoey7qd6jlf3SdYS9r2guKXIM04FmpV3BRPHIeMaiiMtR0FkBetKWRiQogw9vrbLA,master,195,129,101,2026-06-30T13:10:38
TdeQ09hi0Slfd8T0rsxp2B7BQNAhboQwTDpXASKPoPrDRKv-ndGtC7yC1_nHgSwK07cweQyrXt3Kjw,master,195,120,130,2026-06-30T13:10:38
8XIxiqPVSCaNHRhXsMhUvzbhUUH7q79VR0WpC-QcRcqULOVxNOBqY6KK1q_LoHVpQEA8M46E7U5P3Q,master,195,64,43,2026-06-30T13:10:38
2W3vvFywejlLU0i6hdo0pU_sp9hUyDnklU6IaTVnFGyWKhvWL13MKDfIJWY63r6vEe7Gy1kRc6bZtQ,master,195,26,13,2026-06-30T13:10:38
r_PXaSlCKn7GfXHjEUHh9rF8qapy8TiwyAb6KYrQMZig3VZnipdXb3wbAW3g6TmI0K6Jz1BMWBXSaw,master,194,32,21,2026-06-30T13:10:38
mLIIif5_bPC9tKvkcrv9XpS1rNa15cjz38JsFuTUYZg_60Fe8-w3alWtKyBaRpTuI8ejGG5cNzT-sQ,master,194,27,10,2026-06-30T13:10:38
dOTZYjOBudm6hO6vm7apsNaD0ymZUwRhxtT51tR8awkfO6zl99rGoqDsAp5rZp9iSHIE2Z9SQz_vKQ,master,192,61,47,2026-06-30T13:10:38
_sCa-14TfNp6xtZj3AtMya8h8u_FDYp-jg7gpOdIg2_8RypI1hm09dHT0y22nW0-bR5r6RhSYmOrYQ,master,192,46,42,2026-06-30T13:10:38
1YGMCokl26TnhlzDiF4gmcL6Ki5-eCbUTnfbHINpexA6M24FpcMTJxuKneLYfwqT29IfZ3jOVJ2kPQ,master,192,24,13,2026-06-30T13:10:38
JL32Du5G5LcUkP64lSeKmzwYSh4zvcUXJL3rXVySncp3vj6xGOne6k0WqZjgXvrfiL3JQd_wC6w5Mw,master,191,216,215,2026-06-30T13:10:38
oc6DIDpWVOgOynMhDUrtXmwIjRDtPpuLhoL-coHmM-b93CvXZU2ZEp2zVUyCIyydvLIlesaHyoQowA,master,191,84,76,2026-06-30T13:10:38
QYOSE3ihzWgds1vcCx8clk4QrCL2QpChOWjaDPf3ceKC6tFC-QRaC53YbroPda7tzTkG1sGU_EihHw,master,191,68,64,2026-06-30T13:10:38
PArexgA7uV4Gwc2-DU7RAtZJpot4MWy0tImMvW0ECg1Ff07I6xnYZ6jnJktb1N-bWMUFdfd9IQweNQ,master,191,61,55,2026-06-30T13:10:38
XIrlvLXXU99mJ4SoCPr5mWGZBLEI0BnlQ3qjpbWdmjO0VzmvaQK5rEL1i5SF-M2hsmmaynrEwrN1Tg,master,190,68,34,2026-06-30T13:10:38
myZrYmenk8X5MxmedRZIq1rn5sbBJCtazeMzm_CaEdNMRCXI3OOLLojao6X9JUG_v_-6rdTrTULWKg,master,189,48,34,2026-06-30T13:10:38
98M3IxNScsYDrEHFOCe_FCs3b_ZAWSHy_gdhOAzjtIq3bOqGChVzcLhlHNBNB5n_up9pQIWzqx-4ig,master,188,308,278,2026-06-30T13:10:38
BuKklndlqu6zLrJDkDP_oduNHdr-5_m68p5MUeIOZsCLd4mgUAcJkA8c_JdBHjNSI2jaMEk-nbqfjA,master,188,128,116,2026-06-30T13:10:38
Se6HO7POh5eTXk00BQbA6Rjawaae69XHNiecDB1SOsuR5QhSLwkxGxuhBZwn2Vhp7ewYNy1kJLsSfQ,master,188,94,83,2026-06-30T13:10:38
3P_j96-3x-zmlw6OI1o4MyXMLvq1W5vvakxbM8lKf-GaN4bL49TkFeDHE6Z7yl3ohxYMDxbB2lRdnA,master,187,236,236,2026-06-30T13:10:38
-jGzithGxaYQ8fq9lAAMVgjtJaq5TLKTSVXRe21R8i6G0uyrFpQ10uIstJfm5QhYsf4wBe8wnnL5pg,master,186,217,149,2026-06-30T13:10:38
PRZ2d5zHUq2TDMascCuifcTzpAks1PYvj4Ps8setBI81lQMMi-N20ly1AjxCOgRSi92ll_VlrgxqnQ,master,186,80,77,2026-06-30T13:10:38
zmzgOoFxJhquFg54wSroWNqS6J8-pfk8FWJUpjd3Zntay1uHoM0IBADDbT5M7bBbxwxLjB2kIA9G3Q,master,185,79,72,2026-06-30T13:10:38
dTB-6Wyr7XAkux79aKWhcVvCI4Vd9Ie09jly4hlN6Cahcer8MvZQz2ZITGB0GRt9u24DGBn-izgVww,master,184,119,110,2026-06-30T13:10:38
f-1moy9tGypvW3eICk1rxiM9YW_F8e_ZHLz4pVs5ICHbxEB7OPEkbatCFZ1YJ2QdsDS655erS0ty1g,master,183,65,55,2026-06-30T13:10:38
6K0NxQw0oJOEEIWOl5THL9zkU63EhtkkXOUlMo6xFLl8SBzLRBBPWBBOIi-QO3Z-ms7BPFJZwMQRlw,master,183,55,52,2026-06-30T13:10:38
EHau2rsIXygEM4j_i3TeEdhUKh5E092yxqzJnYrjN8YffdDZKq4PVf_5Iu_MSo8G1E1sIaxzKYj5cw,master,182,183,179,2026-06-30T13:10:38
CKtkeU2xvunf9CLXCT38VpmpkDv8iXVMwQdMnaLXLHL3tguujcODiz8GKdeUS57-c_ILPqVK9AA5Sw,master,182,66,54,2026-06-30T13:10:38
RkVKexf16N-rXjmeDmjx1OO2SwEPlZsCIuHDK_V9ig5RJCKnCBqBRHPKfOMfQ8Z5E5kx7sjeXiqc5w,master,182,49,39,2026-06-30T13:10:38
rW-gti46tuYNKuOzNrUKOZqV3km7T6EkFCyZ7SSLGoRsPx6UN55xgaOqqGnBnvjXuvktugcSGavPHw,master,181,158,132,2026-06-30T13:10:38
GXoaHIFsuKts_ggQu8JWoOjjHCWUHCCxe2j7JDqqPqPGFEylK-yZ4QsjM8PffXj3TgZFk6alsBh7Eg,master,181,149,128,2026-06-30T13:10:38
rT4H8jfoasI7H1c8iRyKsXnu534srBhMr2UfUdQy28w4WjIFd0o1MZZewrCDQXhnXQ6dEfAV5gAw8A,master,181,113,109,2026-06-30T13:10:38
4A95XGZ7aq4f94Znn550L4Z5cP6opot4acasqIRbgFBo-Y6t9Pl66WCpA6k1eq2PyBy92zVjwXhuTw,master,181,60,45,2026-06-30T13:10:38
L1lT25_xr2Pa_HJSvHjR3xOLdhhaWzXmkZz5UpnQhuyIxGmwKrkGcClNTXLkzIwBvItt1qAjI90aUw,master,180,108,86,2026-06-30T13:10:38
uxlOwHbJFcGM5OVS9jgCmV4oX6WamyQCe-WDT76Ro3l-gZTDyAHRdY_a3F_IQ5JnO6gd11r1AfRwRQ,master,180,54,40,2026-06-30T13:10:38
0yQkBG3ioc-OhBuY2ufbKGDHQrZuG8OwZflDmIRQJMs-jwEAXwsUMj-zZFnn_LU2VT_Ffs_oQtIcUg,master,180,39,27,2026-06-30T13:10:38
Ai-jTIvo7_eFNXAjnGWPo3s58h1w-SkU2vlWD8CanfU4rAb2Si4DkbkN0UYpAcvg1IIo9I_BqL55SA,master,179,112,88,2026-06-30T13:10:38
1GmQxJAlkYqmuiQYDBWyxvDsR6LzhPgodUboasQP_OPyaRMvPzPOs2kQE-vLYFwM4X4uUqUSQkGrhw,master,179,90,96,2026-06-30T13:10:38
Vh_U3Xw-YAKIFYQ_kYrexyHqrT958LiRqTF_ppgh49ugNaVs4jlYgI-bKsdXYoHvpZsXDvC05uLi_A,master,178,109,89,2026-06-30T13:10:38
